Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6457,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19411,COUNTRY,SSD,AFR,Africa,SEX,2016,Female,1.2 [1 - 1.6],1.2,1.0,1.6
54894,COUNTRY,COM,AFR,Africa,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67096,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92918,COUNTRY,SMR,EUR,Europe,SEX,2016,Female,No data,,,
135262,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230492,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Female,No data,,,
248698,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Female,0.23 [0.15 - 0.28],0.23,0.15,0.28
307596,COUNTRY,GNQ,AFR,Africa,SEX,2016,Female,No data,,,
430790,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Female,No data,,,
493562,COUNTRY,GAB,AFR,Africa,SEX,2016,Female,1.7 [1.1 - 2.4],1.7,1.1,2.4
634418,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
638756,COUNTRY,KEN,AFR,Africa,SEX,2016,Female,0.95 [0.6 - 1.5],0.95,0.6,1.5
676983,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,No data,,,
711961,COUNTRY,GHA,AFR,Africa,SEX,2016,Female,0.94 [0.75 - 1.2],0.94,0.75,1.2
719067,COUNTRY,LBR,AFR,Africa,SEX,2016,Female,No data,,,
881873,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
902517,REGION,AMR,,,SEX,2016,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
980197,COUNTRY,MNE,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
995673,COUNTRY,CYP,EUR,Europe,SEX,2016,Female,No data,,,
997841,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.86 [0.68 - 1.1],0.86,0.68,1.1
1050827,COUNTRY,TTO,AMR,Americas,SEX,2016,Female,No data,,,
1096456,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163044,COUNTRY,TUR,EUR,Europe,SEX,2016,Female,No data,,,
1230239,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
1343260,COUNTRY,ZWE,AFR,Africa,SEX,2016,Female,3.4 [2.9 - 4.3],3.4,2.9,4.3
1403211,COUNTRY,SLV,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1527977,COUNTRY,MRT,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1594239,COUNTRY,MEX,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1617771,COUNTRY,HRV,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1704504,COUNTRY,UZB,EUR,Europe,SEX,2016,Female,No data,,,
1885019,COUNTRY,MUS,AFR,Africa,SEX,2016,Female,No data,,,
2057738,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2064655,COUNTRY,MKD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2085794,COUNTRY,LVA,EUR,Europe,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2092373,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2104419,COUNTRY,CIV,AFR,Africa,SEX,2016,Female,0.83 [0.56 - 1.2],0.83,0.56,1.2
2108760,COUNTRY,RUS,EUR,Europe,SEX,2016,Female,No data,,,
2136775,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2176017,COUNTRY,ATG,AMR,Americas,SEX,2016,Female,No data,,,
2210289,COUNTRY,SEN,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2239267,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2256297,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444910,COUNTRY,NOR,EUR,Europe,SEX,2016,Female,No data,,,
2452976,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2519759,COUNTRY,LCA,AMR,Americas,SEX,2016,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
2532524,COUNTRY,CMR,AFR,Africa,SEX,2016,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
2541231,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Female,No data,,,
2571827,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
2593790,COUNTRY,GEO,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2601683,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669872,COUNTRY,NER,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2748361,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2792174,COUNTRY,SVK,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2794866,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
2878135,COUNTRY,CRI,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2956368,COUNTRY,GNB,AFR,Africa,SEX,2016,Female,1.1 [0.8 - 1.5],1.1,0.8,1.5
2978753,COUNTRY,SUR,AMR,Americas,SEX,2016,Female,0.47 [0.4 - 0.59],0.47,0.4,0.59
2986912,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2993194,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3033249,COUNTRY,LUX,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3167782,COUNTRY,TCD,AFR,Africa,SEX,2016,Female,0.49 [0.34 - 0.65],0.49,0.34,0.65
3184308,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Female,No data,,,
3229158,COUNTRY,NIC,AMR,Americas,SEX,2016,Female,No data,,,
3245919,GLOBAL,GLOBAL,,,SEX,2016,Female,0.25 [0.19 - 0.32],0.25,0.19,0.32
3255819,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Female,No data,,,
3268633,REGION,EUR,,,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3317106,COUNTRY,NLD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3330005,COUNTRY,ARG,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366280,COUNTRY,MDG,AFR,Africa,SEX,2016,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
3385866,COUNTRY,AND,EUR,Europe,SEX,2016,Female,No data,,,
3407986,COUNTRY,PRY,AMR,Americas,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3472013,COUNTRY,ISR,EUR,Europe,SEX,2016,Female,No data,,,
3535106,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
3554743,COUNTRY,BGR,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3638658,COUNTRY,NAM,AFR,Africa,SEX,2016,Female,4.2 [3.5 - 5.5],4.2,3.5,5.5
3665900,COUNTRY,BOL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3706593,COUNTRY,COG,AFR,Africa,SEX,2016,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
3882733,COUNTRY,ARM,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3883562,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4026004,COUNTRY,ALB,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4043663,COUNTRY,SVN,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4103722,COUNTRY,ETH,AFR,Africa,SEX,2016,Female,0.22 [0.13 - 0.43],0.22,0.13,0.43
4145106,COUNTRY,HND,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4176289,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Female,No data,,,
4208262,COUNTRY,BHS,AMR,Americas,SEX,2016,Female,0.19 [0.15 - 0.24],0.19,0.15,0.24
4210356,COUNTRY,TZA,AFR,Africa,SEX,2016,Female,2.7 [2.4 - 3.3],2.7,2.4,3.3
4236662,COUNTRY,GBR,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4258317,COUNTRY,LSO,AFR,Africa,SEX,2016,Female,8.5 [7.1 - 10.4],8.5,7.1,10.4
4420184,COUNTRY,DNK,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4577545,COUNTRY,GUY,AMR,Americas,SEX,2016,Female,0.59 [0.37 - 1.1],0.59,0.37,1.1
4638882,COUNTRY,DOM,AMR,Americas,SEX,2016,Female,0.36 [0.2 - 0.49],0.36,0.2,0.49
4727700,COUNTRY,AZE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4731126,COUNTRY,BIH,EUR,Europe,SEX,2016,Female,No data,,,
4740472,COUNTRY,MCO,EUR,Europe,SEX,2016,Female,No data,,,
4928174,COUNTRY,ESP,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4974015,COUNTRY,ITA,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5002461,COUNTRY,BEN,AFR,Africa,SEX,2016,Female,0.26 [0.18 - 0.37],0.26,0.18,0.37
5043382,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5044245,COUNTRY,VCT,AMR,Americas,SEX,2016,Female,No data,,,
5093292,REGION,SEAR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5110180,COUNTRY,USA,AMR,Americas,SEX,2016,Female,No data,,,
5164496,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5187983,COUNTRY,IRL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5207044,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Female,0.31 [0.15 - 0.53],0.31,0.15,0.53
5224886,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5447031,COUNTRY,TKM,EUR,Europe,SEX,2016,Female,No data,,,
5527407,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5545665,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5570315,COUNTRY,RWA,AFR,Africa,SEX,2016,Female,0.61 [0.46 - 0.91],0.61,0.46,0.91
5619310,COUNTRY,MLT,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5631401,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5634133,COUNTRY,PAN,AMR,Americas,SEX,2016,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
5670253,COUNTRY,GTM,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5696929,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Female,No data,,,
5814464,COUNTRY,AUT,EUR,Europe,SEX,2016,Female,No data,,,
5837560,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5858713,COUNTRY,CZE,EUR,Europe,SEX,2016,Female,No data,,,
5863269,COUNTRY,POL,EUR,Europe,SEX,2016,Female,No data,,,
5882453,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5898767,COUNTRY,ZMB,AFR,Africa,SEX,2016,Female,5.9 [5.4 - 6.7],5.9,5.4,6.7
5935652,COUNTRY,ROU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6067870,COUNTRY,BFA,AFR,Africa,SEX,2016,Female,0.18 [0.13 - 0.24],0.18,0.13,0.24
6110177,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6140932,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Female,0.91 [0.79 - 1.1],0.91,0.79,1.1
6149141,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
