Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
23639,COUNTRY,HND,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70240,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120455,COUNTRY,GUY,AMR,Americas,SEX,2016,Female,0.61 [0.38 - 1.1],0.61,0.38,1.1
142143,COUNTRY,SLE,AFR,Africa,SEX,2016,Female,0.74 [0.55 - 0.94],0.74,0.55,0.94
155379,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Female,0.31 [0.17 - 0.59],0.31,0.17,0.59
167585,COUNTRY,BHS,AMR,Americas,SEX,2016,Female,0.19 [0.15 - 0.27],0.19,0.15,0.27
208797,COUNTRY,BFA,AFR,Africa,SEX,2016,Female,0.2 [0.15 - 0.27],0.2,0.15,0.27
308755,COUNTRY,GRC,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341528,COUNTRY,BEL,EUR,Europe,SEX,2016,Female,No data,,,
475373,COUNTRY,HRV,EUR,Europe,SEX,2016,Female,No data,,,
489767,COUNTRY,CAN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523213,COUNTRY,ISL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586962,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2 - 2.9],2.4,2.0,2.9
695939,COUNTRY,COG,AFR,Africa,SEX,2016,Female,2.4 [1.8 - 3.4],2.4,1.8,3.4
722248,COUNTRY,MEX,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742582,COUNTRY,ARG,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
747122,COUNTRY,BDI,AFR,Africa,SEX,2016,Female,0.28 [0.2 - 0.39],0.28,0.2,0.39
763736,COUNTRY,GNB,AFR,Africa,SEX,2016,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
853230,COUNTRY,TKM,EUR,Europe,SEX,2016,Female,No data,,,
929320,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.82 [0.64 - 1],0.82,0.64,1.0
976077,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Female,No data,,,
1000960,COUNTRY,POL,EUR,Europe,SEX,2016,Female,No data,,,
1024948,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1180592,COUNTRY,ECU,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1266096,COUNTRY,IRL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280665,COUNTRY,LAO,WPR,Western Pacific,SEX,2016,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1303941,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Female,No data,,,
1312999,REGION,AFR,,,SEX,2016,Female,1.4 [1 - 1.8],1.4,1.0,1.8
1422292,COUNTRY,CZE,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497354,REGION,EMR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533657,COUNTRY,ESP,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547746,COUNTRY,NLD,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1563752,COUNTRY,BLZ,AMR,Americas,SEX,2016,Female,0.44 [0.37 - 0.5],0.44,0.37,0.5
1573676,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581215,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1643000,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.15 [0.11 - 0.19],0.15,0.11,0.19
1649453,COUNTRY,CPV,AFR,Africa,SEX,2016,Female,0.43 [0.34 - 0.55],0.43,0.34,0.55
1821190,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1888700,COUNTRY,DNK,EUR,Europe,SEX,2016,Female,No data,,,
1929119,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1991187,COUNTRY,TUR,EUR,Europe,SEX,2016,Female,No data,,,
2065164,COUNTRY,GRD,AMR,Americas,SEX,2016,Female,No data,,,
2066899,COUNTRY,LTU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2069989,COUNTRY,ALB,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2074432,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2091499,COUNTRY,SUR,AMR,Americas,SEX,2016,Female,0.57 [0.44 - 0.73],0.57,0.44,0.73
2103238,REGION,EUR,,,SEX,2016,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2223616,COUNTRY,KNA,AMR,Americas,SEX,2016,Female,No data,,,
2227960,COUNTRY,VEN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2240913,COUNTRY,CIV,AFR,Africa,SEX,2016,Female,0.93 [0.68 - 1.2],0.93,0.68,1.2
2291777,COUNTRY,MWI,AFR,Africa,SEX,2016,Female,2.4 [2.1 - 3.1],2.4,2.1,3.1
2435663,COUNTRY,MOZ,AFR,Africa,SEX,2016,Female,6.5 [5.7 - 7.4],6.5,5.7,7.4
2478808,COUNTRY,ZMB,AFR,Africa,SEX,2016,Female,5.6 [5.1 - 6.4],5.6,5.1,6.4
2499088,REGION,AMR,,,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2502832,COUNTRY,SMR,EUR,Europe,SEX,2016,Female,No data,,,
2516252,COUNTRY,LUX,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2526480,COUNTRY,URY,AMR,Americas,SEX,2016,Female,0.16 [<0.1 - 0.27],0.16,0.1,0.27
2583548,COUNTRY,BOL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2604822,COUNTRY,AUT,EUR,Europe,SEX,2016,Female,No data,,,
2621539,COUNTRY,SVN,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2627351,COUNTRY,SRB,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2643286,COUNTRY,ROU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2672714,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Female,No data,,,
2705712,COUNTRY,ZAF,AFR,Africa,SEX,2016,Female,5.7 [5.1 - 6.4],5.7,5.1,6.4
2831898,COUNTRY,JAM,AMR,Americas,SEX,2016,Female,0.32 [0.25 - 0.4],0.32,0.25,0.4
2890868,COUNTRY,SLB,WPR,Western Pacific,SEX,2016,Female,No data,,,
2901142,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2938512,COUNTRY,HTI,AMR,Americas,SEX,2016,Female,0.86 [0.69 - 1.1],0.86,0.69,1.1
3024997,COUNTRY,RUS,EUR,Europe,SEX,2016,Female,No data,,,
3041901,COUNTRY,CYP,EUR,Europe,SEX,2016,Female,No data,,,
3063802,COUNTRY,SWE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3113360,COUNTRY,UZB,EUR,Europe,SEX,2016,Female,0.11 [0.1 - 0.12],0.11,0.1,0.12
3239051,COUNTRY,GNQ,AFR,Africa,SEX,2016,Female,No data,,,
3346267,COUNTRY,DMA,AMR,Americas,SEX,2016,Female,No data,,,
3353874,COUNTRY,KAZ,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3355606,COUNTRY,KGZ,EUR,Europe,SEX,2016,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3403187,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
3572769,COUNTRY,ERI,AFR,Africa,SEX,2016,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
3591869,COUNTRY,SWZ,AFR,Africa,SEX,2016,Female,12 [10 - 14],12.0,10.0,14.0
3629163,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Female,No data,,,
3644113,COUNTRY,TJK,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3672531,COUNTRY,VCT,AMR,Americas,SEX,2016,Female,No data,,,
3724203,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Female,No data,,,
3735999,COUNTRY,FIN,EUR,Europe,SEX,2016,Female,No data,,,
3757462,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
3857449,COUNTRY,CAF,AFR,Africa,SEX,2016,Female,No data,,,
3903310,COUNTRY,PRY,AMR,Americas,SEX,2016,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
3927782,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Female,No data,,,
3975607,COUNTRY,BRA,AMR,Americas,SEX,2016,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
4017809,COUNTRY,AZE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4019865,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4089217,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4108654,COUNTRY,BIH,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4152321,COUNTRY,EST,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4199992,COUNTRY,DEU,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4213208,COUNTRY,MLI,AFR,Africa,SEX,2016,Female,0.46 [0.33 - 0.63],0.46,0.33,0.63
4230541,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266777,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4644549,COUNTRY,ITA,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4724852,COUNTRY,CMR,AFR,Africa,SEX,2016,Female,No data,,,
4768972,COUNTRY,BEN,AFR,Africa,SEX,2016,Female,0.26 [0.18 - 0.4],0.26,0.18,0.4
4785751,COUNTRY,KEN,AFR,Africa,SEX,2016,Female,1.1 [0.6 - 1.9],1.1,0.6,1.9
4788844,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Female,No data,,,
4796318,COUNTRY,SLV,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4850797,COUNTRY,MCO,EUR,Europe,SEX,2016,Female,No data,,,
4857692,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Female,0.19 [0.12 - 0.38],0.19,0.12,0.38
4860752,COUNTRY,RWA,AFR,Africa,SEX,2016,Female,0.63 [0.45 - 0.89],0.63,0.45,0.89
4893455,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4975452,COUNTRY,ZWE,AFR,Africa,SEX,2016,Female,3.8 [2.5 - 5.3],3.8,2.5,5.3
4984150,COUNTRY,GBR,EUR,Europe,SEX,2016,Female,No data,,,
5048180,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Female,No data,,,
5124720,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5196769,COUNTRY,MKD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5218743,COUNTRY,NOR,EUR,Europe,SEX,2016,Female,No data,,,
5276865,COUNTRY,NER,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
