Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7565682,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Female,No data,,,
7582048,COUNTRY,BEL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7600646,COUNTRY,ERI,AFR,Africa,SEX,2016,Female,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7706988,COUNTRY,BRA,AMR,Americas,SEX,2016,Female,No data,,,
7727536,COUNTRY,MDA,EUR,Europe,SEX,2016,Female,0.25 [0.17 - 0.34],0.25,0.17,0.34
7872936,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7980248,COUNTRY,DZA,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7996633,COUNTRY,CAN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997123,COUNTRY,BLZ,AMR,Americas,SEX,2016,Female,0.44 [0.37 - 0.48],0.44,0.37,0.48
8034973,COUNTRY,COD,AFR,Africa,SEX,2016,Female,0.42 [0.3 - 0.57],0.42,0.3,0.57
8079705,COUNTRY,IDN,WPR,Western Pacific,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8081890,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
8164256,COUNTRY,BWA,AFR,Africa,SEX,2016,Female,6.6 [5.7 - 7.1],6.6,5.7,7.1
8202310,COUNTRY,VEN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8248094,COUNTRY,FIN,EUR,Europe,SEX,2016,Female,No data,,,
8252943,COUNTRY,CHL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8310682,COUNTRY,GMB,AFR,Africa,SEX,2016,Female,0.86 [0.59 - 1.2],0.86,0.59,1.2
6544,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19652,COUNTRY,SSD,AFR,Africa,SEX,2016,Female,1.2 [1 - 1.6],1.2,1.0,1.6
55638,COUNTRY,COM,AFR,Africa,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67949,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94097,COUNTRY,SMR,EUR,Europe,SEX,2016,Female,No data,,,
136998,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
233662,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Female,No data,,,
252167,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Female,0.23 [0.15 - 0.28],0.23,0.15,0.28
311943,COUNTRY,GNQ,AFR,Africa,SEX,2016,Female,No data,,,
436915,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Female,No data,,,
500487,COUNTRY,GAB,AFR,Africa,SEX,2016,Female,1.7 [1.1 - 2.4],1.7,1.1,2.4
643356,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
647734,COUNTRY,KEN,AFR,Africa,SEX,2016,Female,0.95 [0.6 - 1.5],0.95,0.6,1.5
686474,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,No data,,,
721916,COUNTRY,GHA,AFR,Africa,SEX,2016,Female,0.94 [0.75 - 1.2],0.94,0.75,1.2
729192,COUNTRY,LBR,AFR,Africa,SEX,2016,Female,No data,,,
894312,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
915201,REGION,AMR,,,SEX,2016,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
994033,COUNTRY,MNE,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1009717,COUNTRY,CYP,EUR,Europe,SEX,2016,Female,No data,,,
1011876,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.86 [0.68 - 1.1],0.86,0.68,1.1
1065550,COUNTRY,TTO,AMR,Americas,SEX,2016,Female,No data,,,
1111803,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179371,COUNTRY,TUR,EUR,Europe,SEX,2016,Female,No data,,,
1247574,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
1362143,COUNTRY,ZWE,AFR,Africa,SEX,2016,Female,3.4 [2.9 - 4.3],3.4,2.9,4.3
1422892,COUNTRY,SLV,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549208,COUNTRY,MRT,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
