Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5832,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
17572,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
49633,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
650999,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
674309,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
712524,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798914,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
815451,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
868877,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
980641,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
1037319,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
1164819,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
1168724,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
1203278,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
1234965,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
1241478,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
1388941,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1407640,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1478040,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1492021,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1493968,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1541830,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1583016,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643416,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1704449,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1806876,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1861113,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1974078,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2034240,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2055576,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2133999,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
2297566,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2454084,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2460311,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2479449,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2485428,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2496389,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2500314,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2525556,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2561148,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2592174,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2618502,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2634069,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2804669,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
2811948,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2872674,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
2884273,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,1.2 [0.97 - 1.6],1.2,0.97,1.6
2892150,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
2919900,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.22 [0.18 - 0.27],0.22,0.18,0.27
2939701,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2946877,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3008602,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079768,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3119330,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3121792,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
