Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8153422,COUNTRY,BWA,AFR,Africa,SEX,2016,Female,6.6 [5.7 - 7.1],6.6,5.7,7.1
8191417,COUNTRY,VEN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8237141,COUNTRY,FIN,EUR,Europe,SEX,2016,Female,No data,,,
8241982,COUNTRY,CHL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8299648,COUNTRY,GMB,AFR,Africa,SEX,2016,Female,0.86 [0.59 - 1.2],0.86,0.59,1.2
8469593,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Female,No data,,,
8526621,COUNTRY,KGZ,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8560402,COUNTRY,GRC,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8621359,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8691104,COUNTRY,SWZ,AFR,Africa,SEX,2016,Female,11 [9.3 - 12.6],11.0,9.3,12.6
8705094,COUNTRY,HUN,EUR,Europe,SEX,2016,Female,No data,,,
8716260,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8807428,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8820093,COUNTRY,AGO,AFR,Africa,SEX,2016,Female,1.2 [1 - 1.5],1.2,1.0,1.5
8904472,COUNTRY,DMA,AMR,Americas,SEX,2016,Female,No data,,,
8943151,COUNTRY,EST,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8958662,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6532,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19637,COUNTRY,SSD,AFR,Africa,SEX,2016,Female,1.2 [1 - 1.6],1.2,1.0,1.6
55598,COUNTRY,COM,AFR,Africa,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67890,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94013,COUNTRY,SMR,EUR,Europe,SEX,2016,Female,No data,,,
136847,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
233371,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Female,No data,,,
251833,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Female,0.23 [0.15 - 0.28],0.23,0.15,0.28
311526,COUNTRY,GNQ,AFR,Africa,SEX,2016,Female,No data,,,
436350,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Female,No data,,,
499833,COUNTRY,GAB,AFR,Africa,SEX,2016,Female,1.7 [1.1 - 2.4],1.7,1.1,2.4
642519,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
646889,COUNTRY,KEN,AFR,Africa,SEX,2016,Female,0.95 [0.6 - 1.5],0.95,0.6,1.5
685584,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,No data,,,
720986,COUNTRY,GHA,AFR,Africa,SEX,2016,Female,0.94 [0.75 - 1.2],0.94,0.75,1.2
728247,COUNTRY,LBR,AFR,Africa,SEX,2016,Female,No data,,,
893211,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914073,REGION,AMR,,,SEX,2016,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
