Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23641,COUNTRY,HND,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70243,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120461,COUNTRY,GUY,AMR,Americas,SEX,Female,2016,0.61 [0.38 - 1.1],0.61,0.38,1.1
142148,COUNTRY,SLE,AFR,Africa,SEX,Female,2016,0.74 [0.55 - 0.94],0.74,0.55,0.94
155384,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2016,0.31 [0.17 - 0.59],0.31,0.17,0.59
167591,COUNTRY,BHS,AMR,Americas,SEX,Female,2016,0.19 [0.15 - 0.27],0.19,0.15,0.27
208804,COUNTRY,BFA,AFR,Africa,SEX,Female,2016,0.2 [0.15 - 0.27],0.2,0.15,0.27
308767,COUNTRY,GRC,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341545,COUNTRY,BEL,EUR,Europe,SEX,Female,2016,No data,,,
475401,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,No data,,,
489796,COUNTRY,CAN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523242,COUNTRY,ISL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586996,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2 - 2.9],2.4,2.0,2.9
695983,COUNTRY,COG,AFR,Africa,SEX,Female,2016,2.4 [1.8 - 3.4],2.4,1.8,3.4
722294,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742629,COUNTRY,ARG,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
747169,COUNTRY,BDI,AFR,Africa,SEX,Female,2016,0.28 [0.2 - 0.39],0.28,0.2,0.39
763784,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.2 [0.88 - 1.6],1.2,0.88,1.6
853285,COUNTRY,TKM,EUR,Europe,SEX,Female,2016,No data,,,
929382,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.82 [0.64 - 1],0.82,0.64,1.0
976143,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2016,No data,,,
1001029,COUNTRY,POL,EUR,Europe,SEX,Female,2016,No data,,,
1025017,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1180668,COUNTRY,ECU,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1266175,COUNTRY,IRL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280744,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2016,0.13 [0.11 - 0.14],0.13,0.11,0.14
1304022,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2016,No data,,,
1313080,REGION,AFR,,,SEX,Female,2016,1.4 [1 - 1.8],1.4,1.0,1.8
1422380,COUNTRY,CZE,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497446,REGION,EMR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533751,COUNTRY,ESP,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547841,COUNTRY,NLD,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1563853,COUNTRY,BLZ,AMR,Americas,SEX,Female,2016,0.44 [0.37 - 0.5],0.44,0.37,0.5
1573775,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581314,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1643104,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.15 [0.11 - 0.19],0.15,0.11,0.19
1649557,COUNTRY,CPV,AFR,Africa,SEX,Female,2016,0.43 [0.34 - 0.55],0.43,0.34,0.55
1821311,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1888825,COUNTRY,DNK,EUR,Europe,SEX,Female,2016,No data,,,
1929246,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1991319,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
2065302,COUNTRY,GRD,AMR,Americas,SEX,Female,2016,No data,,,
2067037,COUNTRY,LTU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
