Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7874181,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7981466,COUNTRY,DZA,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997849,COUNTRY,CAN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7998339,COUNTRY,BLZ,AMR,Americas,SEX,Female,2016,0.44 [0.37 - 0.48],0.44,0.37,0.48
8036176,COUNTRY,COD,AFR,Africa,SEX,Female,2016,0.42 [0.3 - 0.57],0.42,0.3,0.57
8080892,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8083077,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
8165431,COUNTRY,BWA,AFR,Africa,SEX,Female,2016,6.6 [5.7 - 7.1],6.6,5.7,7.1
8203472,COUNTRY,VEN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8249242,COUNTRY,FIN,EUR,Europe,SEX,Female,2016,No data,,,
8254090,COUNTRY,CHL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8311814,COUNTRY,GMB,AFR,Africa,SEX,Female,2016,0.86 [0.59 - 1.2],0.86,0.59,1.2
8481947,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2016,No data,,,
8539050,COUNTRY,KGZ,EUR,Europe,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8572889,COUNTRY,GRC,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8633911,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8703740,COUNTRY,SWZ,AFR,Africa,SEX,Female,2016,11 [9.3 - 12.6],11.0,9.3,12.6
8717724,COUNTRY,HUN,EUR,Europe,SEX,Female,2016,No data,,,
8728904,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6542,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19647,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
55628,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
71416,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
97557,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
140450,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
237082,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
255584,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
315347,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
440295,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
503855,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
646681,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
651055,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
689786,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
725223,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
732498,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
897569,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918453,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
997265,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1012945,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1015104,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1068757,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1114996,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1182542,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1250727,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1365265,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1425998,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552285,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1619590,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643422,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1731371,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1914501,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2089654,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2096661,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2118103,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2124798,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2136994,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2141350,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2169741,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2209579,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2244354,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2273766,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2291088,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
