Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6448,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19380,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
54807,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
66980,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92756,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
135023,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230101,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
248273,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
307056,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
430014,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
492672,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
633286,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
637618,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
675790,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
710711,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
717810,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
880345,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900951,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
978498,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
993950,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
996109,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1049003,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1094553,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161021,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1228105,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1340932,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1400759,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1525293,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1591458,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1614953,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1701534,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1881723,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2054150,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2061048,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2082136,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2088700,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2100732,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2105066,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2133030,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2172196,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2206409,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2235339,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2252336,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2440636,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
2448690,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2515359,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
2528108,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,1.2 [0.97 - 1.6],1.2,0.97,1.6
2536795,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
2567342,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.22 [0.18 - 0.27],0.22,0.18,0.27
2589265,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2597143,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2665217,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2743572,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2787294,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2789980,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
2873117,COUNTRY,CRI,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2951218,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.1 [0.8 - 1.5],1.1,0.8,1.5
2973565,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.47 [0.4 - 0.59],0.47,0.4,0.59
2981707,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2987977,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3027967,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3162283,COUNTRY,TCD,AFR,Africa,SEX,Female,2016,0.49 [0.34 - 0.65],0.49,0.34,0.65
3178762,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2016,No data,,,
3223534,COUNTRY,NIC,AMR,Americas,SEX,Female,2016,No data,,,
3240266,GLOBAL,GLOBAL,,,SEX,Female,2016,0.25 [0.19 - 0.32],0.25,0.19,0.32
3250151,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2016,No data,,,
3262945,REGION,EUR,,,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3311332,COUNTRY,NLD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3324203,COUNTRY,ARG,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3360413,COUNTRY,MDG,AFR,Africa,SEX,Female,2016,0.2 [0.15 - 0.28],0.2,0.15,0.28
3379978,COUNTRY,AND,EUR,Europe,SEX,Female,2016,No data,,,
3402056,COUNTRY,PRY,AMR,Americas,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
3465974,COUNTRY,ISR,EUR,Europe,SEX,Female,2016,No data,,,
3528964,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
3548567,COUNTRY,BGR,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3632351,COUNTRY,NAM,AFR,Africa,SEX,Female,2016,4.2 [3.5 - 5.5],4.2,3.5,5.5
3659556,COUNTRY,BOL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3700176,COUNTRY,COG,AFR,Africa,SEX,Female,2016,2.4 [1.7 - 3.3],2.4,1.7,3.3
3876010,COUNTRY,ARM,EUR,Europe,SEX,Female,2016,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3876838,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4019032,COUNTRY,ALB,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4036670,COUNTRY,SVN,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4096638,COUNTRY,ETH,AFR,Africa,SEX,Female,2016,0.22 [0.13 - 0.43],0.22,0.13,0.43
4137956,COUNTRY,HND,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4169090,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2016,No data,,,
4201013,COUNTRY,BHS,AMR,Americas,SEX,Female,2016,0.19 [0.15 - 0.24],0.19,0.15,0.24
4203106,COUNTRY,TZA,AFR,Africa,SEX,Female,2016,2.7 [2.4 - 3.3],2.7,2.4,3.3
4229362,COUNTRY,GBR,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4250980,COUNTRY,LSO,AFR,Africa,SEX,Female,2016,8.5 [7.1 - 10.4],8.5,7.1,10.4
4412586,COUNTRY,DNK,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4569662,COUNTRY,GUY,AMR,Americas,SEX,Female,2016,0.59 [0.37 - 1.1],0.59,0.37,1.1
4630900,COUNTRY,DOM,AMR,Americas,SEX,Female,2016,0.36 [0.2 - 0.49],0.36,0.2,0.49
4719560,COUNTRY,AZE,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4722978,COUNTRY,BIH,EUR,Europe,SEX,Female,2016,No data,,,
4732301,COUNTRY,MCO,EUR,Europe,SEX,Female,2016,No data,,,
4919693,COUNTRY,ESP,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4965459,COUNTRY,ITA,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4993848,COUNTRY,BEN,AFR,Africa,SEX,Female,2016,0.26 [0.18 - 0.37],0.26,0.18,0.37
5034707,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5035566,COUNTRY,VCT,AMR,Americas,SEX,Female,2016,No data,,,
5084526,REGION,SEAR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5101379,COUNTRY,USA,AMR,Americas,SEX,Female,2016,No data,,,
5155591,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5179028,COUNTRY,IRL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5198057,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2016,0.31 [0.15 - 0.53],0.31,0.15,0.53
5215862,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2016,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5437609,COUNTRY,TKM,EUR,Europe,SEX,Female,2016,No data,,,
5517867,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5536086,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5560681,COUNTRY,RWA,AFR,Africa,SEX,Female,2016,0.61 [0.46 - 0.91],0.61,0.46,0.91
5609593,COUNTRY,MLT,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
