Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8972002,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9085343,COUNTRY,LTU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9135547,COUNTRY,PER,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9155476,COUNTRY,CPV,AFR,Africa,SEX,Female,2016,0.4 [0.33 - 0.51],0.4,0.33,0.51
9196080,COUNTRY,STP,AFR,Africa,SEX,Female,2016,No data,,,
9200899,REGION,WPR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9306509,COUNTRY,MWI,AFR,Africa,SEX,Female,2016,2.7 [2.4 - 3.1],2.7,2.4,3.1
9358319,COUNTRY,TGO,AFR,Africa,SEX,Female,2016,0.63 [0.44 - 0.86],0.63,0.44,0.86
9399620,COUNTRY,KAZ,EUR,Europe,SEX,Female,2016,0.15 [0.13 - 0.16],0.15,0.13,0.16
9407428,COUNTRY,ZAF,AFR,Africa,SEX,Female,2016,6.5 [5.8 - 7.3],6.5,5.8,7.3
9437897,COUNTRY,FRA,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9501709,COUNTRY,KNA,AMR,Americas,SEX,Female,2016,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9522581,COUNTRY,CHE,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9524038,COUNTRY,NGA,AFR,Africa,SEX,Female,2016,0.62 [0.52 - 0.79],0.62,0.52,0.79
9554732,COUNTRY,MLI,AFR,Africa,SEX,Female,2016,0.41 [0.32 - 0.56],0.41,0.32,0.56
9577085,COUNTRY,GRD,AMR,Americas,SEX,Female,2016,No data,,,
9588883,COUNTRY,SYC,AFR,Africa,SEX,Female,2016,No data,,,
9680731,COUNTRY,BDI,AFR,Africa,SEX,Female,2016,0.24 [0.15 - 0.36],0.24,0.15,0.36
9777265,COUNTRY,TJK,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9793189,REGION,AFR,,,SEX,Female,2016,1.4 [1.1 - 1.9],1.4,1.1,1.9
9868483,COUNTRY,DEU,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9881949,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6542,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19647,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
55628,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
71996,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
98137,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
141028,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
237656,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
256158,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
315919,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
440865,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
504424,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
647247,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
651620,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
690350,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
725786,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
733061,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
898131,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919015,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
997827,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1013507,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1015666,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1069319,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1115557,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1183103,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1251287,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1365824,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1426557,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552840,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1620142,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643972,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1731920,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1915047,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2090197,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2097204,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2118646,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2125341,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2137536,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2141892,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2170283,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2210121,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2244896,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2274307,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2291628,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2482564,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
2490730,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2558565,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
2571506,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,1.2 [0.97 - 1.6],1.2,0.97,1.6
2580344,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
2611498,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.22 [0.18 - 0.27],0.22,0.18,0.27
2633769,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2641796,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2710902,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2790499,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2834825,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2837571,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
2922057,COUNTRY,CRI,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3001424,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.1 [0.8 - 1.5],1.1,0.8,1.5
3024123,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.47 [0.4 - 0.59],0.47,0.4,0.59
3032394,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3038782,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3079326,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215727,COUNTRY,TCD,AFR,Africa,SEX,Female,2016,0.49 [0.34 - 0.65],0.49,0.34,0.65
3232459,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2016,No data,,,
3277874,COUNTRY,NIC,AMR,Americas,SEX,Female,2016,No data,,,
3294855,GLOBAL,GLOBAL,,,SEX,Female,2016,0.25 [0.19 - 0.32],0.25,0.19,0.32
3304899,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2016,No data,,,
3317895,REGION,EUR,,,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3367023,COUNTRY,NLD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3380109,COUNTRY,ARG,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3416860,COUNTRY,MDG,AFR,Africa,SEX,Female,2016,0.2 [0.15 - 0.28],0.2,0.15,0.28
3436671,COUNTRY,AND,EUR,Europe,SEX,Female,2016,No data,,,
