Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6498,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19530,COUNTRY,SSD,AFR,Africa,SEX,2016,Female,1.2 [1 - 1.6],1.2,1.0,1.6
55243,COUNTRY,COM,AFR,Africa,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67506,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93485,COUNTRY,SMR,EUR,Europe,SEX,2016,Female,No data,,,
136129,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
232051,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Female,No data,,,
250389,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Female,0.23 [0.15 - 0.28],0.23,0.15,0.28
309681,COUNTRY,GNQ,AFR,Africa,SEX,2016,Female,No data,,,
433757,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Female,No data,,,
496938,COUNTRY,GAB,AFR,Africa,SEX,2016,Female,1.7 [1.1 - 2.4],1.7,1.1,2.4
638677,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
643029,COUNTRY,KEN,AFR,Africa,SEX,2016,Female,0.95 [0.6 - 1.5],0.95,0.6,1.5
681557,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,No data,,,
716739,COUNTRY,GHA,AFR,Africa,SEX,2016,Female,0.94 [0.75 - 1.2],0.94,0.75,1.2
723909,COUNTRY,LBR,AFR,Africa,SEX,2016,Female,No data,,,
887928,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908694,REGION,AMR,,,SEX,2016,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
986929,COUNTRY,MNE,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1002524,COUNTRY,CYP,EUR,Europe,SEX,2016,Female,No data,,,
1004698,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.86 [0.68 - 1.1],0.86,0.68,1.1
1058022,COUNTRY,TTO,AMR,Americas,SEX,2016,Female,No data,,,
1103988,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171063,COUNTRY,TUR,EUR,Europe,SEX,2016,Female,No data,,,
1238785,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
1352558,COUNTRY,ZWE,AFR,Africa,SEX,2016,Female,3.4 [2.9 - 4.3],3.4,2.9,4.3
1412916,COUNTRY,SLV,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1538459,COUNTRY,MRT,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1605255,COUNTRY,MEX,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1628904,COUNTRY,HRV,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1716271,COUNTRY,UZB,EUR,Europe,SEX,2016,Female,No data,,,
1898094,COUNTRY,MUS,AFR,Africa,SEX,2016,Female,No data,,,
2071864,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2078815,COUNTRY,MKD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2100054,COUNTRY,LVA,EUR,Europe,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2106698,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2118833,COUNTRY,CIV,AFR,Africa,SEX,2016,Female,0.83 [0.56 - 1.2],0.83,0.56,1.2
2123195,COUNTRY,RUS,EUR,Europe,SEX,2016,Female,No data,,,
2151394,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2190870,COUNTRY,ATG,AMR,Americas,SEX,2016,Female,No data,,,
2225375,COUNTRY,SEN,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2254538,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2271691,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2461384,COUNTRY,NOR,EUR,Europe,SEX,2016,Female,No data,,,
2469537,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2536782,COUNTRY,LCA,AMR,Americas,SEX,2016,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
2549630,COUNTRY,CMR,AFR,Africa,SEX,2016,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
2558385,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Female,No data,,,
2589226,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
2611312,COUNTRY,GEO,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2619271,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2687889,COUNTRY,NER,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2766890,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2810944,COUNTRY,SVK,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2813662,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
2897540,COUNTRY,CRI,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2976339,COUNTRY,GNB,AFR,Africa,SEX,2016,Female,1.1 [0.8 - 1.5],1.1,0.8,1.5
2998853,COUNTRY,SUR,AMR,Americas,SEX,2016,Female,0.47 [0.4 - 0.59],0.47,0.4,0.59
3007047,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3013378,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3053647,COUNTRY,LUX,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189147,COUNTRY,TCD,AFR,Africa,SEX,2016,Female,0.49 [0.34 - 0.65],0.49,0.34,0.65
3205763,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Female,No data,,,
3250937,COUNTRY,NIC,AMR,Americas,SEX,2016,Female,No data,,,
3267811,GLOBAL,GLOBAL,,,SEX,2016,Female,0.25 [0.19 - 0.32],0.25,0.19,0.32
3277782,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Female,No data,,,
3290669,REGION,EUR,,,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3339505,COUNTRY,NLD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3352500,COUNTRY,ARG,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3388999,COUNTRY,MDG,AFR,Africa,SEX,2016,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
3408682,COUNTRY,AND,EUR,Europe,SEX,2016,Female,No data,,,
3430990,COUNTRY,PRY,AMR,Americas,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3495471,COUNTRY,ISR,EUR,Europe,SEX,2016,Female,No data,,,
3559029,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
3578747,COUNTRY,BGR,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3663227,COUNTRY,NAM,AFR,Africa,SEX,2016,Female,4.2 [3.5 - 5.5],4.2,3.5,5.5
3690625,COUNTRY,BOL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3731638,COUNTRY,COG,AFR,Africa,SEX,2016,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
3909040,COUNTRY,ARM,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3909861,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4053301,COUNTRY,ALB,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4071110,COUNTRY,SVN,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4131575,COUNTRY,ETH,AFR,Africa,SEX,2016,Female,0.22 [0.13 - 0.43],0.22,0.13,0.43
4173289,COUNTRY,HND,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4204689,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Female,No data,,,
4236921,COUNTRY,BHS,AMR,Americas,SEX,2016,Female,0.19 [0.15 - 0.24],0.19,0.15,0.24
4239031,COUNTRY,TZA,AFR,Africa,SEX,2016,Female,2.7 [2.4 - 3.3],2.7,2.4,3.3
4265543,COUNTRY,GBR,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
