Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6486,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19464,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
55091,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67338,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93290,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
135814,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231475,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
249760,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
308878,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
432576,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
495619,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
637013,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
641364,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
679772,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
714880,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
722017,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
885574,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906291,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
984321,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
999877,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1002051,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1055249,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1101071,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167957,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1235460,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1348991,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1409196,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1534443,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1601053,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624687,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1711755,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1893046,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2066388,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2073321,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2094535,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2101149,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2113246,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2117600,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2145757,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2185167,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2219582,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2248648,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2265753,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455095,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
2463210,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2530258,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
2543072,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,1.2 [0.97 - 1.6],1.2,0.97,1.6
2551803,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
2582531,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.22 [0.18 - 0.27],0.22,0.18,0.27
2604581,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612524,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2681037,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2759844,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2803826,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2806540,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
2890148,COUNTRY,CRI,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2968738,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.1 [0.8 - 1.5],1.1,0.8,1.5
2991192,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.47 [0.4 - 0.59],0.47,0.4,0.59
2999373,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3005687,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3045883,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3181069,COUNTRY,TCD,AFR,Africa,SEX,Female,2016,0.49 [0.34 - 0.65],0.49,0.34,0.65
3197635,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2016,No data,,,
3242679,COUNTRY,NIC,AMR,Americas,SEX,Female,2016,No data,,,
3259511,GLOBAL,GLOBAL,,,SEX,Female,2016,0.25 [0.19 - 0.32],0.25,0.19,0.32
3269470,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2016,No data,,,
3282329,REGION,EUR,,,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3331010,COUNTRY,NLD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3343956,COUNTRY,ARG,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3380361,COUNTRY,MDG,AFR,Africa,SEX,Female,2016,0.2 [0.15 - 0.28],0.2,0.15,0.28
3400023,COUNTRY,AND,EUR,Europe,SEX,Female,2016,No data,,,
3422246,COUNTRY,PRY,AMR,Americas,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
3486506,COUNTRY,ISR,EUR,Europe,SEX,Female,2016,No data,,,
3549909,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
3569616,COUNTRY,BGR,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3653878,COUNTRY,NAM,AFR,Africa,SEX,Female,2016,4.2 [3.5 - 5.5],4.2,3.5,5.5
3681223,COUNTRY,BOL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3722113,COUNTRY,COG,AFR,Africa,SEX,Female,2016,2.4 [1.7 - 3.3],2.4,1.7,3.3
3899004,COUNTRY,ARM,EUR,Europe,SEX,Female,2016,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3899828,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4042896,COUNTRY,ALB,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4060616,COUNTRY,SVN,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4120928,COUNTRY,ETH,AFR,Africa,SEX,Female,2016,0.22 [0.13 - 0.43],0.22,0.13,0.43
4162496,COUNTRY,HND,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4193777,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2016,No data,,,
4225929,COUNTRY,BHS,AMR,Americas,SEX,Female,2016,0.19 [0.15 - 0.24],0.19,0.15,0.24
4228035,COUNTRY,TZA,AFR,Africa,SEX,Female,2016,2.7 [2.4 - 3.3],2.7,2.4,3.3
4254462,COUNTRY,GBR,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4276220,COUNTRY,LSO,AFR,Africa,SEX,Female,2016,8.5 [7.1 - 10.4],8.5,7.1,10.4
4438698,COUNTRY,DNK,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4596753,COUNTRY,GUY,AMR,Americas,SEX,Female,2016,0.59 [0.37 - 1.1],0.59,0.37,1.1
4658393,COUNTRY,DOM,AMR,Americas,SEX,Female,2016,0.36 [0.2 - 0.49],0.36,0.2,0.49
