Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4836938,COUNTRY,GUY,AMR,Americas,SEX,2016,Female,0.59 [0.37 - 1.1],0.59,0.37,1.1
4895631,COUNTRY,DOM,AMR,Americas,SEX,2016,Female,0.36 [0.2 - 0.49],0.36,0.2,0.49
4980511,COUNTRY,AZE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983762,COUNTRY,BIH,EUR,Europe,SEX,2016,Female,No data,,,
4992701,COUNTRY,MCO,EUR,Europe,SEX,2016,Female,No data,,,
5172215,COUNTRY,ESP,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5215913,COUNTRY,ITA,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243126,COUNTRY,BEN,AFR,Africa,SEX,2016,Female,0.26 [0.18 - 0.37],0.26,0.18,0.37
5282250,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5283087,COUNTRY,VCT,AMR,Americas,SEX,2016,Female,No data,,,
5329968,REGION,SEAR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346162,COUNTRY,USA,AMR,Americas,SEX,2016,Female,No data,,,
5398168,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5420650,COUNTRY,IRL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5438929,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Female,0.31 [0.15 - 0.53],0.31,0.15,0.53
5456078,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5668596,COUNTRY,TKM,EUR,Europe,SEX,2016,Female,No data,,,
5745329,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5762744,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5786283,COUNTRY,RWA,AFR,Africa,SEX,2016,Female,0.61 [0.46 - 0.91],0.61,0.46,0.91
5833320,COUNTRY,MLT,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5844906,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5847576,COUNTRY,PAN,AMR,Americas,SEX,2016,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
5882145,COUNTRY,GTM,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5907711,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Female,No data,,,
6020109,COUNTRY,AUT,EUR,Europe,SEX,2016,Female,No data,,,
6042286,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6062576,COUNTRY,CZE,EUR,Europe,SEX,2016,Female,No data,,,
6066954,COUNTRY,POL,EUR,Europe,SEX,2016,Female,No data,,,
6085233,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6100802,COUNTRY,ZMB,AFR,Africa,SEX,2016,Female,5.9 [5.4 - 6.7],5.9,5.4,6.7
6136059,COUNTRY,ROU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6262265,COUNTRY,BFA,AFR,Africa,SEX,2016,Female,0.18 [0.13 - 0.24],0.18,0.13,0.24
6302728,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6332019,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Female,0.91 [0.79 - 1.1],0.91,0.79,1.1
6339823,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
6383990,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6391752,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6471738,COUNTRY,ECU,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6636290,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6707966,COUNTRY,URY,AMR,Americas,SEX,2016,Female,No data,,,
6756289,COUNTRY,SLE,AFR,Africa,SEX,2016,Female,0.9 [0.72 - 1.1],0.9,0.72,1.1
6807875,COUNTRY,SRB,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6872944,COUNTRY,UKR,EUR,Europe,SEX,2016,Female,No data,,,
6883063,COUNTRY,SLB,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6922686,COUNTRY,JAM,AMR,Americas,SEX,2016,Female,0.35 [0.3 - 0.44],0.35,0.3,0.44
6961672,COUNTRY,SWE,EUR,Europe,SEX,2016,Female,No data,,,
7036263,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
7070931,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7139158,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Female,No data,,,
7357433,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
7372972,REGION,EMR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7412740,COUNTRY,MOZ,AFR,Africa,SEX,2016,Female,6.8 [6 - 7.7],6.8,6.0,7.7
7592024,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Female,No data,,,
7607498,COUNTRY,BEL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7625047,COUNTRY,ERI,AFR,Africa,SEX,2016,Female,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7725303,COUNTRY,BRA,AMR,Americas,SEX,2016,Female,No data,,,
7744665,COUNTRY,MDA,EUR,Europe,SEX,2016,Female,0.25 [0.17 - 0.34],0.25,0.17,0.34
7881694,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7982869,COUNTRY,DZA,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7998328,COUNTRY,CAN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7998785,COUNTRY,BLZ,AMR,Americas,SEX,2016,Female,0.44 [0.37 - 0.48],0.44,0.37,0.48
8034442,COUNTRY,COD,AFR,Africa,SEX,2016,Female,0.42 [0.3 - 0.57],0.42,0.3,0.57
8076611,COUNTRY,IDN,WPR,Western Pacific,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
