Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8924,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28877,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
53562,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
139701,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154423,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
254713,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353635,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
371036,COUNTRY,GNQ,AFR,Africa,SEX,2011,Female,No data,,,
377765,COUNTRY,SUR,AMR,Americas,SEX,2011,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
471944,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
563989,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.42 [0.34 - 0.54],0.42,0.34,0.54
753314,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
854615,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
910453,GLOBAL,GLOBAL,,,SEX,2011,Female,0.3 [0.23 - 0.4],0.3,0.23,0.4
931478,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945663,COUNTRY,AZE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048330,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1059602,COUNTRY,SLV,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059766,COUNTRY,CHE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213062,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1227274,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1299881,COUNTRY,CAN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323210,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
1434991,COUNTRY,DMA,AMR,Americas,SEX,2011,Female,No data,,,
1495526,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1505737,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1518881,COUNTRY,MDA,EUR,Europe,SEX,2011,Female,0.31 [0.22 - 0.43],0.31,0.22,0.43
1532864,COUNTRY,HRV,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1640005,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
1686813,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
1732238,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1793079,COUNTRY,BRA,AMR,Americas,SEX,2011,Female,No data,,,
1798465,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,No data,,,
1801875,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
1846434,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
1865530,COUNTRY,SEN,AFR,Africa,SEX,2011,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
1947227,COUNTRY,BLZ,AMR,Americas,SEX,2011,Female,0.51 [0.43 - 0.57],0.51,0.43,0.57
2031352,COUNTRY,GNB,AFR,Africa,SEX,2011,Female,1.9 [1.5 - 2.3],1.9,1.5,2.3
2076102,COUNTRY,NLD,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082915,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2241761,COUNTRY,STP,AFR,Africa,SEX,2011,Female,No data,,,
2253431,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.8],6.8,5.9,7.8
2289992,REGION,AFR,,,SEX,2011,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2336720,COUNTRY,PRT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2445963,COUNTRY,COM,AFR,Africa,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2556944,COUNTRY,BDI,AFR,Africa,SEX,2011,Female,0.44 [0.31 - 0.58],0.44,0.31,0.58
2563330,COUNTRY,LSO,AFR,Africa,SEX,2011,Female,13 [11.2 - 15.7],13.0,11.2,15.7
2593479,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2768019,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Female,No data,,,
2799713,COUNTRY,UKR,EUR,Europe,SEX,2011,Female,No data,,,
2842407,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2894554,COUNTRY,GRC,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2939288,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Female,No data,,,
2969833,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Female,No data,,,
2990686,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3104848,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Female,No data,,,
3126945,COUNTRY,ALB,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3164538,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.9 [0.78 - 1],0.9,0.78,1.0
3202445,COUNTRY,HND,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3220586,COUNTRY,PER,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3258974,COUNTRY,LUX,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3261379,COUNTRY,FIN,EUR,Europe,SEX,2011,Female,No data,,,
3305482,COUNTRY,BIH,EUR,Europe,SEX,2011,Female,No data,,,
3395796,COUNTRY,BRB,AMR,Americas,SEX,2011,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
3437319,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
