Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7420074,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7561100,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Female,No data,,,
7621485,COUNTRY,ITA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7629624,COUNTRY,LVA,EUR,Europe,SEX,2011,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
7733394,COUNTRY,TUR,EUR,Europe,SEX,2011,Female,No data,,,
7769170,COUNTRY,BOL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7775397,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Female,No data,,,
7818705,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7906505,COUNTRY,COD,AFR,Africa,SEX,2011,Female,0.59 [0.48 - 0.74],0.59,0.48,0.74
7932680,COUNTRY,GAB,AFR,Africa,SEX,2011,Female,2.4 [1.7 - 3.1],2.4,1.7,3.1
8030333,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
8064473,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
8175266,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.26 [0.19 - 0.33],0.26,0.19,0.33
8215382,COUNTRY,TGO,AFR,Africa,SEX,2011,Female,0.93 [0.69 - 1.2],0.93,0.69,1.2
8248355,COUNTRY,DZA,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8322673,COUNTRY,IDN,WPR,Western Pacific,SEX,2011,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
8348870,COUNTRY,SSD,AFR,Africa,SEX,2011,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
8352302,COUNTRY,CYP,EUR,Europe,SEX,2011,Female,No data,,,
8369223,COUNTRY,ISL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8984,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29039,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
53944,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
140606,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
155440,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
256546,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
356283,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
373782,COUNTRY,GNQ,AFR,Africa,SEX,2011,Female,No data,,,
380563,COUNTRY,SUR,AMR,Americas,SEX,2011,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
475357,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
568062,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.42 [0.34 - 0.54],0.42,0.34,0.54
758771,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
860691,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
916974,GLOBAL,GLOBAL,,,SEX,2011,Female,0.3 [0.23 - 0.4],0.3,0.23,0.4
938149,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
952424,COUNTRY,AZE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1055816,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1067147,COUNTRY,SLV,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
