Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4812971,COUNTRY,CPV,AFR,Africa,SEX,2011,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
4907896,COUNTRY,ISR,EUR,Europe,SEX,2011,Female,No data,,,
5041487,COUNTRY,IRL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5049815,COUNTRY,ARM,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5096161,COUNTRY,TCD,AFR,Africa,SEX,2011,Female,0.71 [0.54 - 0.9],0.71,0.54,0.9
5104339,COUNTRY,TZA,AFR,Africa,SEX,2011,Female,2.3 [2 - 2.7],2.3,2.0,2.7
5116528,COUNTRY,JAM,AMR,Americas,SEX,2011,Female,0.51 [0.44 - 0.6],0.51,0.44,0.6
5215149,COUNTRY,BLR,EUR,Europe,SEX,2011,Female,No data,,,
5228974,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Female,No data,,,
5282465,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Female,No data,,,
5468572,COUNTRY,ECU,AMR,Americas,SEX,2011,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
5564251,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5623085,COUNTRY,CUB,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5648176,COUNTRY,ERI,AFR,Africa,SEX,2011,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
5649989,REGION,SEAR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5661762,COUNTRY,GBR,EUR,Europe,SEX,2011,Female,No data,,,
5694158,COUNTRY,GRD,AMR,Americas,SEX,2011,Female,No data,,,
5785411,COUNTRY,CHL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5813197,COUNTRY,ZAF,AFR,Africa,SEX,2011,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5849635,COUNTRY,RWA,AFR,Africa,SEX,2011,Female,1.1 [0.85 - 1.5],1.1,0.85,1.5
5851867,COUNTRY,CRI,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5975838,COUNTRY,BEL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6071161,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6092098,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6102909,COUNTRY,ETH,AFR,Africa,SEX,2011,Female,0.37 [0.22 - 0.72],0.37,0.22,0.72
6123476,COUNTRY,URY,AMR,Americas,SEX,2011,Female,No data,,,
6140398,COUNTRY,DOM,AMR,Americas,SEX,2011,Female,0.42 [0.3 - 0.54],0.42,0.3,0.54
6164949,REGION,AMR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6185837,COUNTRY,KAZ,EUR,Europe,SEX,2011,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
6252137,COUNTRY,NOR,EUR,Europe,SEX,2011,Female,No data,,,
6273612,COUNTRY,COL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6327163,COUNTRY,DEU,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6330458,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6395529,REGION,EUR,,,SEX,2011,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6405626,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6492075,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6512129,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6541896,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
6636733,COUNTRY,UZB,EUR,Europe,SEX,2011,Female,No data,,,
6725660,COUNTRY,LTU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6732730,COUNTRY,GMB,AFR,Africa,SEX,2011,Female,1.2 [0.87 - 1.6],1.2,0.87,1.6
6761147,COUNTRY,CIV,AFR,Africa,SEX,2011,Female,1.2 [0.93 - 1.7],1.2,0.93,1.7
6781128,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6841400,COUNTRY,SWZ,AFR,Africa,SEX,2011,Female,17.4 [15.3 - 19.6],17.4,15.3,19.6
6953809,COUNTRY,MKD,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7013244,COUNTRY,CAF,AFR,Africa,SEX,2011,Female,2.3 [1.7 - 2.9],2.3,1.7,2.9
7015283,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Female,0.74 [0.44 - 1.1],0.74,0.44,1.1
7049937,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7077640,COUNTRY,KGZ,EUR,Europe,SEX,2011,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7103209,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7140627,COUNTRY,TTO,AMR,Americas,SEX,2011,Female,No data,,,
7166917,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Female,No data,,,
7219631,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Female,0.29 [0.26 - 0.32],0.29,0.26,0.32
7252932,COUNTRY,VEN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7303119,REGION,EMR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7307718,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
7406154,COUNTRY,CMR,AFR,Africa,SEX,2011,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
7454654,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7587720,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Female,No data,,,
7644719,COUNTRY,ITA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7652422,COUNTRY,LVA,EUR,Europe,SEX,2011,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
7750178,COUNTRY,TUR,EUR,Europe,SEX,2011,Female,No data,,,
7783829,COUNTRY,BOL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7789704,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Female,No data,,,
7830583,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7913312,COUNTRY,COD,AFR,Africa,SEX,2011,Female,0.59 [0.48 - 0.74],0.59,0.48,0.74
7938025,COUNTRY,GAB,AFR,Africa,SEX,2011,Female,2.4 [1.7 - 3.1],2.4,1.7,3.1
8030050,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
8062237,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
8166904,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.26 [0.19 - 0.33],0.26,0.19,0.33
8204691,COUNTRY,TGO,AFR,Africa,SEX,2011,Female,0.93 [0.69 - 1.2],0.93,0.69,1.2
8235794,COUNTRY,DZA,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8305777,COUNTRY,IDN,WPR,Western Pacific,SEX,2011,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
8330446,COUNTRY,SSD,AFR,Africa,SEX,2011,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
8333646,COUNTRY,CYP,EUR,Europe,SEX,2011,Female,No data,,,
