Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8907,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28768,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53424,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
139414,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154074,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
254107,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
352765,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370126,COUNTRY,GNQ,AFR,Africa,SEX,Female,2011,No data,,,
376834,COUNTRY,SUR,AMR,Americas,SEX,Female,2011,0.58 [0.49 - 0.7],0.58,0.49,0.7
470776,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2011,0.16 [0.14 - 0.18],0.16,0.14,0.18
562603,COUNTRY,BEN,AFR,Africa,SEX,Female,2011,0.42 [0.34 - 0.54],0.42,0.34,0.54
751521,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852516,COUNTRY,SYC,AFR,Africa,SEX,Female,2011,No data,,,
908235,GLOBAL,GLOBAL,,,SEX,Female,2011,0.3 [0.23 - 0.4],0.3,0.23,0.4
929235,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943393,COUNTRY,AZE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1045809,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1057050,COUNTRY,SLV,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057217,COUNTRY,CHE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1210074,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1224247,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296719,COUNTRY,CAN,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319996,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
1431503,COUNTRY,DMA,AMR,Americas,SEX,Female,2011,No data,,,
1491911,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1502098,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1515210,COUNTRY,MDA,EUR,Europe,SEX,Female,2011,0.31 [0.22 - 0.43],0.31,0.22,0.43
1529177,COUNTRY,HRV,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1636096,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,0.14 [0.12 - 0.16],0.14,0.12,0.16
1682743,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
1728063,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788742,COUNTRY,BRA,AMR,Americas,SEX,Female,2011,No data,,,
1794126,COUNTRY,SWE,EUR,Europe,SEX,Female,2011,No data,,,
1797520,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
1841950,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2011,No data,,,
1860984,COUNTRY,SEN,AFR,Africa,SEX,Female,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
1942470,COUNTRY,BLZ,AMR,Americas,SEX,Female,2011,0.51 [0.43 - 0.57],0.51,0.43,0.57
2026381,COUNTRY,GNB,AFR,Africa,SEX,Female,2011,1.9 [1.5 - 2.3],1.9,1.5,2.3
2071074,COUNTRY,NLD,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077865,COUNTRY,SRB,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2236381,COUNTRY,STP,AFR,Africa,SEX,Female,2011,No data,,,
