Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1955887,COUNTRY,BRA,AMR,Americas,SEX,2011,Female,No data,,,
1961235,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,No data,,,
1964635,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
2009506,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
2028695,COUNTRY,SEN,AFR,Africa,SEX,2011,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
2110771,COUNTRY,BLZ,AMR,Americas,SEX,2011,Female,0.51 [0.43 - 0.57],0.51,0.43,0.57
2195284,COUNTRY,GNB,AFR,Africa,SEX,2011,Female,1.9 [1.5 - 2.3],1.9,1.5,2.3
2240274,COUNTRY,NLD,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2247135,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2406770,COUNTRY,STP,AFR,Africa,SEX,2011,Female,No data,,,
2418546,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.8],6.8,5.9,7.8
2455323,REGION,AFR,,,SEX,2011,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2502235,COUNTRY,PRT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611774,COUNTRY,COM,AFR,Africa,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2723328,COUNTRY,BDI,AFR,Africa,SEX,2011,Female,0.44 [0.31 - 0.58],0.44,0.31,0.58
2729764,COUNTRY,LSO,AFR,Africa,SEX,2011,Female,13 [11.2 - 15.7],13.0,11.2,15.7
2760145,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2935466,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Female,No data,,,
2967327,COUNTRY,UKR,EUR,Europe,SEX,2011,Female,No data,,,
3010178,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3062581,COUNTRY,GRC,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3107505,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Female,No data,,,
8955,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28935,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
53780,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
295592,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
310381,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411196,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
510651,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
