Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8883,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28664,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
53217,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
138810,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153424,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
252986,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351250,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368546,COUNTRY,GNQ,AFR,Africa,SEX,2011,Female,No data,,,
375234,COUNTRY,SUR,AMR,Americas,SEX,2011,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
468716,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
560184,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.42 [0.34 - 0.54],0.42,0.34,0.54
748260,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
848811,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
904259,GLOBAL,GLOBAL,,,SEX,2011,Female,0.3 [0.23 - 0.4],0.3,0.23,0.4
925171,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939264,COUNTRY,AZE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1041204,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1052395,COUNTRY,SLV,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1052559,COUNTRY,CHE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1204718,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1218813,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1290960,COUNTRY,CAN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1314110,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
1425159,COUNTRY,DMA,AMR,Americas,SEX,2011,Female,No data,,,
1485333,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1495473,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1508520,COUNTRY,MDA,EUR,Europe,SEX,2011,Female,0.31 [0.22 - 0.43],0.31,0.22,0.43
1522411,COUNTRY,HRV,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1628777,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
1675259,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
1720361,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1780776,COUNTRY,BRA,AMR,Americas,SEX,2011,Female,No data,,,
1786144,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,No data,,,
1789503,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
1833737,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
