Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8993246,COUNTRY,ROU,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8997440,COUNTRY,MRT,AFR,Africa,SEX,Female,2011,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9163360,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9164910,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9182445,COUNTRY,KEN,AFR,Africa,SEX,Female,2011,1.9 [1.2 - 2.9],1.9,1.2,2.9
9218772,COUNTRY,AND,EUR,Europe,SEX,Female,2011,No data,,,
9242882,COUNTRY,HTI,AMR,Americas,SEX,Female,2011,0.91 [0.76 - 1.1],0.91,0.76,1.1
9278049,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
9314835,COUNTRY,BWA,AFR,Africa,SEX,Female,2011,9.2 [8 - 9.9],9.2,8.0,9.9
9321705,COUNTRY,GIN,AFR,Africa,SEX,Female,2011,0.98 [0.82 - 1.2],0.98,0.82,1.2
9324280,COUNTRY,AGO,AFR,Africa,SEX,Female,2011,1.5 [1.3 - 1.7],1.5,1.3,1.7
9349389,COUNTRY,GUY,AMR,Americas,SEX,Female,2011,0.49 [0.28 - 0.94],0.49,0.28,0.94
9351264,COUNTRY,GHA,AFR,Africa,SEX,Female,2011,1.1 [0.87 - 1.3],1.1,0.87,1.3
9483313,COUNTRY,SLE,AFR,Africa,SEX,Female,2011,0.98 [0.81 - 1.2],0.98,0.81,1.2
9522382,COUNTRY,GEO,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9543449,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9736425,COUNTRY,POL,EUR,Europe,SEX,Female,2011,No data,,,
9772311,COUNTRY,PRY,AMR,Americas,SEX,Female,2011,0.13 [0.12 - 0.15],0.13,0.12,0.15
9786012,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2011,No data,,,
9810015,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
9827552,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
9843259,COUNTRY,CZE,EUR,Europe,SEX,Female,2011,No data,,,
8982,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29034,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53935,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
144634,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
159459,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
260535,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360248,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377742,COUNTRY,GNQ,AFR,Africa,SEX,Female,2011,No data,,,
384523,COUNTRY,SUR,AMR,Americas,SEX,Female,2011,0.58 [0.49 - 0.7],0.58,0.49,0.7
479298,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2011,0.16 [0.14 - 0.18],0.16,0.14,0.18
571979,COUNTRY,BEN,AFR,Africa,SEX,Female,2011,0.42 [0.34 - 0.54],0.42,0.34,0.54
762631,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
864522,COUNTRY,SYC,AFR,Africa,SEX,Female,2011,No data,,,
920788,GLOBAL,GLOBAL,,,SEX,Female,2011,0.3 [0.23 - 0.4],0.3,0.23,0.4
941960,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
956233,COUNTRY,AZE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059587,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1070915,COUNTRY,SLV,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071080,COUNTRY,CHE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225334,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1239696,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1312817,COUNTRY,CAN,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1336261,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
1448683,COUNTRY,DMA,AMR,Americas,SEX,Female,2011,No data,,,
1509646,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1519908,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1533122,COUNTRY,MDA,EUR,Europe,SEX,Female,2011,0.31 [0.22 - 0.43],0.31,0.22,0.43
1547189,COUNTRY,HRV,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655158,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,0.14 [0.12 - 0.16],0.14,0.12,0.16
1702343,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
1747961,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1809297,COUNTRY,BRA,AMR,Americas,SEX,Female,2011,No data,,,
1814662,COUNTRY,SWE,EUR,Europe,SEX,Female,2011,No data,,,
1818070,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
