Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8164418,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.26 [0.19 - 0.33],0.26,0.19,0.33
8204467,COUNTRY,TGO,AFR,Africa,SEX,2011,Female,0.93 [0.69 - 1.2],0.93,0.69,1.2
8237400,COUNTRY,DZA,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8311625,COUNTRY,IDN,WPR,Western Pacific,SEX,2011,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
8337784,COUNTRY,SSD,AFR,Africa,SEX,2011,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
8341210,COUNTRY,CYP,EUR,Europe,SEX,2011,Female,No data,,,
8358101,COUNTRY,ISL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8407987,COUNTRY,MLI,AFR,Africa,SEX,2011,Female,0.54 [0.42 - 0.75],0.54,0.42,0.75
8468789,COUNTRY,MCO,EUR,Europe,SEX,2011,Female,No data,,,
8486151,COUNTRY,MLT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8556853,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8648813,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8658941,COUNTRY,PAN,AMR,Americas,SEX,2011,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
8660941,COUNTRY,VCT,AMR,Americas,SEX,2011,Female,No data,,,
8765060,COUNTRY,DNK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8848750,COUNTRY,USA,AMR,Americas,SEX,2011,Female,No data,,,
8863267,COUNTRY,MDG,AFR,Africa,SEX,2011,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
8887411,COUNTRY,NER,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8979868,COUNTRY,ROU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8984055,COUNTRY,MRT,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8969,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29024,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
53907,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
140450,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
155269,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
256203,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355821,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
373289,COUNTRY,GNQ,AFR,Africa,SEX,2011,Female,No data,,,
380066,COUNTRY,SUR,AMR,Americas,SEX,2011,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
474736,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
567337,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.42 [0.34 - 0.54],0.42,0.34,0.54
757815,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
859634,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
915849,GLOBAL,GLOBAL,,,SEX,2011,Female,0.3 [0.23 - 0.4],0.3,0.23,0.4
937016,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
951283,COUNTRY,AZE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1054566,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1065888,COUNTRY,SLV,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1066054,COUNTRY,CHE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1220168,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1234515,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1307575,COUNTRY,CAN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1330984,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
1443310,COUNTRY,DMA,AMR,Americas,SEX,2011,Female,No data,,,
1504204,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1514449,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1527652,COUNTRY,MDA,EUR,Europe,SEX,2011,Female,0.31 [0.22 - 0.43],0.31,0.22,0.43
1541688,COUNTRY,HRV,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1649529,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
1696683,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
1742272,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
