Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8870,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28622,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53133,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
138564,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153159,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
252550,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350618,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367878,COUNTRY,GNQ,AFR,Africa,SEX,Female,2011,No data,,,
374554,COUNTRY,SUR,AMR,Americas,SEX,Female,2011,0.58 [0.49 - 0.7],0.58,0.49,0.7
467870,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2011,0.16 [0.14 - 0.18],0.16,0.14,0.18
559165,COUNTRY,BEN,AFR,Africa,SEX,Female,2011,0.42 [0.34 - 0.54],0.42,0.34,0.54
746948,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
847330,COUNTRY,SYC,AFR,Africa,SEX,Female,2011,No data,,,
902693,GLOBAL,GLOBAL,,,SEX,Female,2011,0.3 [0.23 - 0.4],0.3,0.23,0.4
923569,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
937642,COUNTRY,AZE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1039395,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1050570,COUNTRY,SLV,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050733,COUNTRY,CHE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1202627,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1216699,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1288733,COUNTRY,CAN,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311834,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
1422672,COUNTRY,DMA,AMR,Americas,SEX,Female,2011,No data,,,
1482723,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492848,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1505871,COUNTRY,MDA,EUR,Europe,SEX,Female,2011,0.31 [0.22 - 0.43],0.31,0.22,0.43
1519736,COUNTRY,HRV,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1625940,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,0.14 [0.12 - 0.16],0.14,0.12,0.16
1672339,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
1717367,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1777658,COUNTRY,BRA,AMR,Americas,SEX,Female,2011,No data,,,
1783019,COUNTRY,SWE,EUR,Europe,SEX,Female,2011,No data,,,
1786376,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
1830531,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2011,No data,,,
