Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5287185,COUNTRY,ECU,AMR,Americas,SEX,Female,2011,0.13 [0.11 - 0.15],0.13,0.11,0.15
5388297,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5450371,COUNTRY,CUB,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476895,COUNTRY,ERI,AFR,Africa,SEX,Female,2011,0.15 [<0.1 - 0.26],0.15,0.1,0.26
5478800,REGION,SEAR,,,SEX,Female,2011,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5491204,COUNTRY,GBR,EUR,Europe,SEX,Female,2011,No data,,,
5525474,COUNTRY,GRD,AMR,Americas,SEX,Female,2011,No data,,,
5621871,COUNTRY,CHL,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5651091,COUNTRY,ZAF,AFR,Africa,SEX,Female,2011,8.8 [7.9 - 9.9],8.8,7.9,9.9
5689496,COUNTRY,RWA,AFR,Africa,SEX,Female,2011,1.1 [0.85 - 1.5],1.1,0.85,1.5
5691856,COUNTRY,CRI,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5822830,COUNTRY,BEL,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5923306,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5945383,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5956821,COUNTRY,ETH,AFR,Africa,SEX,Female,2011,0.37 [0.22 - 0.72],0.37,0.22,0.72
5978524,COUNTRY,URY,AMR,Americas,SEX,Female,2011,No data,,,
5996426,COUNTRY,DOM,AMR,Americas,SEX,Female,2011,0.42 [0.3 - 0.54],0.42,0.3,0.54
6022458,REGION,AMR,,,SEX,Female,2011,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6044516,COUNTRY,KAZ,EUR,Europe,SEX,Female,2011,0.14 [0.13 - 0.15],0.14,0.13,0.15
6114497,COUNTRY,NOR,EUR,Europe,SEX,Female,2011,No data,,,
6137147,COUNTRY,COL,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6193767,COUNTRY,DEU,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6197256,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8924,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28912,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53680,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
