Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
24440,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
124104,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2011,0.13 [0.12 - 0.15],0.13,0.12,0.15
184251,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
261839,COUNTRY,MLI,AFR,Africa,SEX,Female,2011,0.57 [0.41 - 0.73],0.57,0.41,0.73
284768,COUNTRY,SRB,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
314377,COUNTRY,GMB,AFR,Africa,SEX,Female,2011,1.2 [0.91 - 1.7],1.2,0.91,1.7
324358,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
333265,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
402679,COUNTRY,COL,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411435,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2011,No data,,,
458157,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554847,COUNTRY,ATG,AMR,Americas,SEX,Female,2011,No data,,,
579059,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
602182,COUNTRY,MDG,AFR,Africa,SEX,Female,2011,No data,,,
636411,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643823,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2011,0.59 [0.39 - 1],0.59,0.39,1.0
746586,COUNTRY,TCD,AFR,Africa,SEX,Female,2011,0.74 [0.58 - 0.95],0.74,0.58,0.95
779008,COUNTRY,TTO,AMR,Americas,SEX,Female,2011,No data,,,
899444,COUNTRY,PAN,AMR,Americas,SEX,Female,2011,0.19 [0.17 - 0.21],0.19,0.17,0.21
961964,COUNTRY,IRL,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999980,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1055165,COUNTRY,BGR,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065858,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2011,No data,,,
1121723,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1290486,COUNTRY,NOR,EUR,Europe,SEX,Female,2011,No data,,,
1322805,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1433872,COUNTRY,ETH,AFR,Africa,SEX,Female,2011,0.39 [0.17 - 0.83],0.39,0.17,0.83
1448285,COUNTRY,TZA,AFR,Africa,SEX,Female,2011,2.3 [2.1 - 2.8],2.3,2.1,2.8
1484830,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1615541,COUNTRY,ZWE,AFR,Africa,SEX,Female,2011,6.6 [4.4 - 9.4],6.6,4.4,9.4
1615314,COUNTRY,LBR,AFR,Africa,SEX,Female,2011,0.67 [0.51 - 0.9],0.67,0.51,0.9
1676175,COUNTRY,HTI,AMR,Americas,SEX,Female,2011,0.87 [0.72 - 1],0.87,0.72,1.0
1722078,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1755875,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1829115,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1952548,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,No data,,,
2020538,COUNTRY,SVK,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2163213,COUNTRY,NAM,AFR,Africa,SEX,Female,2011,6.8 [5.9 - 7.9],6.8,5.9,7.9
2214999,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2011,No data,,,
2231853,COUNTRY,KNA,AMR,Americas,SEX,Female,2011,No data,,,
2367548,COUNTRY,BFA,AFR,Africa,SEX,Female,2011,0.35 [0.27 - 0.46],0.35,0.27,0.46
