Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7819969,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7907740,COUNTRY,COD,AFR,Africa,SEX,Female,2011,0.59 [0.48 - 0.74],0.59,0.48,0.74
7933913,COUNTRY,GAB,AFR,Africa,SEX,Female,2011,2.4 [1.7 - 3.1],2.4,1.7,3.1
8031538,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
8065667,COUNTRY,ATG,AMR,Americas,SEX,Female,2011,No data,,,
8176437,COUNTRY,BFA,AFR,Africa,SEX,Female,2011,0.26 [0.19 - 0.33],0.26,0.19,0.33
8216537,COUNTRY,TGO,AFR,Africa,SEX,Female,2011,0.93 [0.69 - 1.2],0.93,0.69,1.2
8249503,COUNTRY,DZA,AFR,Africa,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323804,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2011,0.14 [0.13 - 0.16],0.14,0.13,0.16
8349997,COUNTRY,SSD,AFR,Africa,SEX,Female,2011,1.3 [1.1 - 1.8],1.3,1.1,1.8
8353428,COUNTRY,CYP,EUR,Europe,SEX,Female,2011,No data,,,
8370344,COUNTRY,ISL,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8420278,COUNTRY,MLI,AFR,Africa,SEX,Female,2011,0.54 [0.42 - 0.75],0.54,0.42,0.75
8481142,COUNTRY,MCO,EUR,Europe,SEX,Female,2011,No data,,,
8498524,COUNTRY,MLT,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8569340,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8661399,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8671540,COUNTRY,PAN,AMR,Americas,SEX,Female,2011,0.21 [0.19 - 0.24],0.21,0.19,0.24
8673541,COUNTRY,VCT,AMR,Americas,SEX,Female,2011,No data,,,
8777762,COUNTRY,DNK,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8982,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29034,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53935,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
144056,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
158883,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
259961,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359677,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
