Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8904,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
28760,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
53413,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
139383,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154041,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
254059,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
352697,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370054,COUNTRY,GNQ,AFR,Africa,SEX,Female,2011,No data,,,
376761,COUNTRY,SUR,AMR,Americas,SEX,Female,2011,0.58 [0.49 - 0.7],0.58,0.49,0.7
470680,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2011,0.16 [0.14 - 0.18],0.16,0.14,0.18
562487,COUNTRY,BEN,AFR,Africa,SEX,Female,2011,0.42 [0.34 - 0.54],0.42,0.34,0.54
751359,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852334,COUNTRY,SYC,AFR,Africa,SEX,Female,2011,No data,,,
908040,GLOBAL,GLOBAL,,,SEX,Female,2011,0.3 [0.23 - 0.4],0.3,0.23,0.4
929036,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943190,COUNTRY,AZE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1045585,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1056820,COUNTRY,SLV,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1056987,COUNTRY,CHE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1209811,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1223983,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296443,COUNTRY,CAN,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319716,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
1431203,COUNTRY,DMA,AMR,Americas,SEX,Female,2011,No data,,,
1491598,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1501780,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1514886,COUNTRY,MDA,EUR,Europe,SEX,Female,2011,0.31 [0.22 - 0.43],0.31,0.22,0.43
1528848,COUNTRY,HRV,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1635742,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,0.14 [0.12 - 0.16],0.14,0.12,0.16
1682379,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
1727690,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788353,COUNTRY,BRA,AMR,Americas,SEX,Female,2011,No data,,,
1793735,COUNTRY,SWE,EUR,Europe,SEX,Female,2011,No data,,,
1797129,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
1841553,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2011,No data,,,
1860584,COUNTRY,SEN,AFR,Africa,SEX,Female,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
1942047,COUNTRY,BLZ,AMR,Americas,SEX,Female,2011,0.51 [0.43 - 0.57],0.51,0.43,0.57
2025944,COUNTRY,GNB,AFR,Africa,SEX,Female,2011,1.9 [1.5 - 2.3],1.9,1.5,2.3
2070622,COUNTRY,NLD,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077411,COUNTRY,SRB,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2235898,COUNTRY,STP,AFR,Africa,SEX,Female,2011,No data,,,
2247542,COUNTRY,NAM,AFR,Africa,SEX,Female,2011,6.8 [5.9 - 7.8],6.8,5.9,7.8
2284025,REGION,AFR,,,SEX,Female,2011,1.9 [1.4 - 2.5],1.9,1.4,2.5
2330629,COUNTRY,PRT,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439671,COUNTRY,COM,AFR,Africa,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2550360,COUNTRY,BDI,AFR,Africa,SEX,Female,2011,0.44 [0.31 - 0.58],0.44,0.31,0.58
2556735,COUNTRY,LSO,AFR,Africa,SEX,Female,2011,13 [11.2 - 15.7],13.0,11.2,15.7
2586781,COUNTRY,FRA,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760970,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2011,No data,,,
2792626,COUNTRY,UKR,EUR,Europe,SEX,Female,2011,No data,,,
2835167,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
2887159,COUNTRY,GRC,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2931781,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2011,No data,,,
2962248,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2011,No data,,,
2983041,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3096988,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2011,No data,,,
3118989,COUNTRY,ALB,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156502,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2011,0.9 [0.78 - 1],0.9,0.78,1.0
3194328,COUNTRY,HND,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3212397,COUNTRY,PER,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3250695,COUNTRY,LUX,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3253093,COUNTRY,FIN,EUR,Europe,SEX,Female,2011,No data,,,
3297110,COUNTRY,BIH,EUR,Europe,SEX,Female,2011,No data,,,
3387137,COUNTRY,BRB,AMR,Americas,SEX,Female,2011,0.28 [0.23 - 0.33],0.28,0.23,0.33
3428563,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3451859,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2011,No data,,,
3483430,COUNTRY,COG,AFR,Africa,SEX,Female,2011,2.2 [1.7 - 2.7],2.2,1.7,2.7
3554118,COUNTRY,SVK,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3594291,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2011,No data,,,
3650997,COUNTRY,RUS,EUR,Europe,SEX,Female,2011,No data,,,
3663486,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3669145,COUNTRY,ZMB,AFR,Africa,SEX,Female,2011,5.8 [5.2 - 6.5],5.8,5.2,6.5
3683987,COUNTRY,EST,EUR,Europe,SEX,Female,2011,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3851771,COUNTRY,TJK,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3853727,COUNTRY,UGA,AFR,Africa,SEX,Female,2011,3.6 [3.3 - 4.1],3.6,3.3,4.1
3856577,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3866528,COUNTRY,SVN,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3887027,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4118816,COUNTRY,NGA,AFR,Africa,SEX,Female,2011,0.95 [0.85 - 1.1],0.95,0.85,1.1
4135079,COUNTRY,MWI,AFR,Africa,SEX,Female,2011,4.5 [4.1 - 5.2],4.5,4.1,5.2
4150034,COUNTRY,ZWE,AFR,Africa,SEX,Female,2011,5.8 [5.1 - 7],5.8,5.1,7.0
4172139,COUNTRY,LBR,AFR,Africa,SEX,Female,2011,No data,,,
4276268,COUNTRY,BHS,AMR,Americas,SEX,Female,2011,0.34 [0.29 - 0.4],0.34,0.29,0.4
4314425,COUNTRY,MUS,AFR,Africa,SEX,Female,2011,No data,,,
