Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
24459,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
124174,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
184353,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
261959,COUNTRY,MLI,AFR,Africa,SEX,2011,Female,0.57 [0.41 - 0.73],0.57,0.41,0.73
284907,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
314531,COUNTRY,GMB,AFR,Africa,SEX,2011,Female,1.2 [0.91 - 1.7],1.2,0.91,1.7
324513,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
333406,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
402838,COUNTRY,COL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411593,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Female,No data,,,
458340,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555068,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
579265,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
602410,COUNTRY,MDG,AFR,Africa,SEX,2011,Female,No data,,,
636663,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644067,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Female,0.59 [0.39 - 1],0.59,0.39,1.0
746856,COUNTRY,TCD,AFR,Africa,SEX,2011,Female,0.74 [0.58 - 0.95],0.74,0.58,0.95
779276,COUNTRY,TTO,AMR,Americas,SEX,2011,Female,No data,,,
899705,COUNTRY,PAN,AMR,Americas,SEX,2011,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
962252,COUNTRY,IRL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1000264,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1055449,COUNTRY,BGR,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1066124,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
1122011,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1290817,COUNTRY,NOR,EUR,Europe,SEX,2011,Female,No data,,,
1323156,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1434280,COUNTRY,ETH,AFR,Africa,SEX,2011,Female,0.39 [0.17 - 0.83],0.39,0.17,0.83
1448705,COUNTRY,TZA,AFR,Africa,SEX,2011,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
1485278,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1615760,COUNTRY,LBR,AFR,Africa,SEX,2011,Female,0.67 [0.51 - 0.9],0.67,0.51,0.9
1615987,COUNTRY,ZWE,AFR,Africa,SEX,2011,Female,6.6 [4.4 - 9.4],6.6,4.4,9.4
1676631,COUNTRY,HTI,AMR,Americas,SEX,2011,Female,0.87 [0.72 - 1],0.87,0.72,1.0
1722564,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1756399,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1829685,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1953148,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,No data,,,
2021172,COUNTRY,SVK,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2163866,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.9],6.8,5.9,7.9
2215671,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Female,No data,,,
2232518,COUNTRY,KNA,AMR,Americas,SEX,2011,Female,No data,,,
2368246,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.35 [0.27 - 0.46],0.35,0.27,0.46
2405135,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
2444737,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.51 [0.46 - 0.59],0.51,0.46,0.59
2708334,COUNTRY,MCO,EUR,Europe,SEX,2011,Female,No data,,,
2776375,COUNTRY,MWI,AFR,Africa,SEX,2011,Female,4.2 [3.6 - 4.9],4.2,3.6,4.9
2777960,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
2941593,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3060145,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3087531,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
3106417,COUNTRY,DNK,EUR,Europe,SEX,2011,Female,No data,,,
