Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
24438,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
124099,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
184245,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
261831,COUNTRY,MLI,AFR,Africa,SEX,2011,Female,0.57 [0.41 - 0.73],0.57,0.41,0.73
284758,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
314365,COUNTRY,GMB,AFR,Africa,SEX,2011,Female,1.2 [0.91 - 1.7],1.2,0.91,1.7
324344,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
333248,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
402654,COUNTRY,COL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411411,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Female,No data,,,
458130,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554814,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
579025,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
602146,COUNTRY,MDG,AFR,Africa,SEX,2011,Female,No data,,,
636369,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643781,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Female,0.59 [0.39 - 1],0.59,0.39,1.0
746539,COUNTRY,TCD,AFR,Africa,SEX,2011,Female,0.74 [0.58 - 0.95],0.74,0.58,0.95
778961,COUNTRY,TTO,AMR,Americas,SEX,2011,Female,No data,,,
899385,COUNTRY,PAN,AMR,Americas,SEX,2011,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
961898,COUNTRY,IRL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999911,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1055096,COUNTRY,BGR,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065789,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
1121651,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1290406,COUNTRY,NOR,EUR,Europe,SEX,2011,Female,No data,,,
1322724,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1433784,COUNTRY,ETH,AFR,Africa,SEX,2011,Female,0.39 [0.17 - 0.83],0.39,0.17,0.83
1448195,COUNTRY,TZA,AFR,Africa,SEX,2011,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
1484739,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1615214,COUNTRY,LBR,AFR,Africa,SEX,2011,Female,0.67 [0.51 - 0.9],0.67,0.51,0.9
1615441,COUNTRY,ZWE,AFR,Africa,SEX,2011,Female,6.6 [4.4 - 9.4],6.6,4.4,9.4
1676068,COUNTRY,HTI,AMR,Americas,SEX,2011,Female,0.87 [0.72 - 1],0.87,0.72,1.0
1721967,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1755760,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1828994,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1952421,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,No data,,,
2020405,COUNTRY,SVK,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2163073,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.9],6.8,5.9,7.9
2214855,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Female,No data,,,
2231710,COUNTRY,KNA,AMR,Americas,SEX,2011,Female,No data,,,
2367397,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.35 [0.27 - 0.46],0.35,0.27,0.46
2404257,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
2443820,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.51 [0.46 - 0.59],0.51,0.46,0.59
2707295,COUNTRY,MCO,EUR,Europe,SEX,2011,Female,No data,,,
2775335,COUNTRY,MWI,AFR,Africa,SEX,2011,Female,4.2 [3.6 - 4.9],4.2,3.6,4.9
2776918,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
2940521,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3059047,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3086431,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
3105307,COUNTRY,DNK,EUR,Europe,SEX,2011,Female,No data,,,
3128580,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3144170,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3171001,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
3173210,COUNTRY,AND,EUR,Europe,SEX,2011,Female,No data,,,
3220333,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3248206,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Female,No data,,,
3360019,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
