Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
24440,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
124107,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2011,0.13 [0.12 - 0.15],0.13,0.12,0.15
184254,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
261844,COUNTRY,MLI,AFR,Africa,SEX,Female,2011,0.57 [0.41 - 0.73],0.57,0.41,0.73
284772,COUNTRY,SRB,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
314380,COUNTRY,GMB,AFR,Africa,SEX,Female,2011,1.2 [0.91 - 1.7],1.2,0.91,1.7
324361,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
333268,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
402681,COUNTRY,COL,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411438,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2011,No data,,,
458160,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554849,COUNTRY,ATG,AMR,Americas,SEX,Female,2011,No data,,,
579061,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
602183,COUNTRY,MDG,AFR,Africa,SEX,Female,2011,No data,,,
636411,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643823,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2011,0.59 [0.39 - 1],0.59,0.39,1.0
746589,COUNTRY,TCD,AFR,Africa,SEX,Female,2011,0.74 [0.58 - 0.95],0.74,0.58,0.95
779012,COUNTRY,TTO,AMR,Americas,SEX,Female,2011,No data,,,
899445,COUNTRY,PAN,AMR,Americas,SEX,Female,2011,0.19 [0.17 - 0.21],0.19,0.17,0.21
961965,COUNTRY,IRL,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999981,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1055167,COUNTRY,BGR,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
