Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8035,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25948,COUNTRY,NIC,AMR,Americas,SEX,Female,2011,No data,,,
48130,COUNTRY,HUN,EUR,Europe,SEX,Female,2011,No data,,,
715737,COUNTRY,ARG,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729036,REGION,WPR,,,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819386,COUNTRY,GTM,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908515,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924233,COUNTRY,GNQ,AFR,Africa,SEX,Female,2011,No data,,,
930343,COUNTRY,SUR,AMR,Americas,SEX,Female,2011,0.58 [0.49 - 0.7],0.58,0.49,0.7
1014946,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2011,0.16 [0.14 - 0.18],0.16,0.14,0.18
1097638,COUNTRY,BEN,AFR,Africa,SEX,Female,2011,0.42 [0.34 - 0.54],0.42,0.34,0.54
1267816,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1358908,COUNTRY,SYC,AFR,Africa,SEX,Female,2011,No data,,,
1409209,GLOBAL,GLOBAL,,,SEX,Female,2011,0.3 [0.23 - 0.4],0.3,0.23,0.4
1428120,COUNTRY,MEX,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1440874,COUNTRY,AZE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533172,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1543242,COUNTRY,SLV,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543393,COUNTRY,CHE,EUR,Europe,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1681162,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1694045,COUNTRY,MNE,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1759488,COUNTRY,CAN,AMR,Americas,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1780405,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2011,No data,,,
1880918,COUNTRY,DMA,AMR,Americas,SEX,Female,2011,No data,,,
1935435,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1944622,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1956412,COUNTRY,MDA,EUR,Europe,SEX,Female,2011,0.31 [0.22 - 0.43],0.31,0.22,0.43
1969013,COUNTRY,HRV,EUR,Europe,SEX,Female,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2065554,COUNTRY,LCA,AMR,Americas,SEX,Female,2011,0.14 [0.12 - 0.16],0.14,0.12,0.16
2107594,COUNTRY,AUT,EUR,Europe,SEX,Female,2011,No data,,,
2148348,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2203181,COUNTRY,BRA,AMR,Americas,SEX,Female,2011,No data,,,
2207929,COUNTRY,SWE,EUR,Europe,SEX,Female,2011,No data,,,
2210992,COUNTRY,TKM,EUR,Europe,SEX,Female,2011,No data,,,
