Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6282,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24362,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
110614,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
172505,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
201064,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
205949,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
250041,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
360807,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
385377,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
403164,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
465190,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
524141,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
834833,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
848833,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
938878,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
951518,COUNTRY,GMB,AFR,Africa,SEX,Female,1990,0.37 [0.19 - 0.66],0.37,0.19,0.66
960858,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
963883,COUNTRY,MDG,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1050412,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1110184,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,No data,,,
1305267,COUNTRY,DZA,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1393607,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,0.34 [0.22 - 0.53],0.34,0.22,0.53
1402330,COUNTRY,BLZ,AMR,Americas,SEX,Female,1990,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1450756,COUNTRY,BRA,AMR,Americas,SEX,Female,1990,No data,,,
1557832,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1990,No data,,,
1643072,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,6.3 [4.9 - 7.8],6.3,4.9,7.8
1826551,REGION,AMR,,,SEX,Female,1990,0.13 [0.1 - 0.16],0.13,0.1,0.16
1887005,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1903942,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
1916251,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1923636,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067813,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2105108,COUNTRY,GHA,AFR,Africa,SEX,Female,1990,2.3 [1.5 - 3.1],2.3,1.5,3.1
2108786,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
