Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
40447,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77160,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84551,COUNTRY,STP,AFR,Africa,SEX,1990,Female,2.5 [1.4 - 4],2.5,1.4,4.0
165013,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13 [11 - 14],13.0,11.0,14.0
250178,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
254572,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
284123,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
297767,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.67 [0.48 - 0.93],0.67,0.48,0.93
301738,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
306971,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
342512,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,No data,,,
425832,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
490166,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
510153,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541884,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11 [6.2 - 19],11.0,6.2,19.0
550272,COUNTRY,URY,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
551997,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.6 [1.5 - 4.6],2.6,1.5,4.6
557085,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
