Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40450,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77165,COUNTRY,BIH,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84556,COUNTRY,STP,AFR,Africa,SEX,Female,1990,2.5 [1.4 - 4],2.5,1.4,4.0
165022,COUNTRY,MWI,AFR,Africa,SEX,Female,1990,13 [11 - 14],13.0,11.0,14.0
250191,COUNTRY,SYC,AFR,Africa,SEX,Female,1990,No data,,,
254585,COUNTRY,COL,AMR,Americas,SEX,Female,1990,0.13 [<0.1 - 0.19],0.13,0.1,0.19
284137,COUNTRY,DEU,EUR,Europe,SEX,Female,1990,No data,,,
297782,COUNTRY,HND,AMR,Americas,SEX,Female,1990,0.67 [0.48 - 0.93],0.67,0.48,0.93
301753,COUNTRY,NOR,EUR,Europe,SEX,Female,1990,No data,,,
306986,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
342532,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,No data,,,
425860,COUNTRY,COM,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
490197,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1990,No data,,,
510185,REGION,EMR,,,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541917,COUNTRY,KEN,AFR,Africa,SEX,Female,1990,11 [6.2 - 19],11.0,6.2,19.0
550307,COUNTRY,URY,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
552032,COUNTRY,GAB,AFR,Africa,SEX,Female,1990,2.6 [1.5 - 4.6],2.6,1.5,4.6
557120,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
564872,COUNTRY,LUX,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646339,COUNTRY,PAN,AMR,Americas,SEX,Female,1990,0.18 [0.16 - 0.23],0.18,0.16,0.23
706247,COUNTRY,MNE,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
713979,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
757504,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
882662,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934293,COUNTRY,POL,EUR,Europe,SEX,Female,1990,No data,,,
