Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8092854,COUNTRY,TGO,AFR,Africa,SEX,1990,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
8096759,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Female,0.93 [0.77 - 1.1],0.93,0.77,1.1
8151922,COUNTRY,UZB,EUR,Europe,SEX,1990,Female,No data,,,
8188894,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
8190138,COUNTRY,COD,AFR,Africa,SEX,1990,Female,2.2 [1.7 - 3],2.2,1.7,3.0
8312758,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
8498350,COUNTRY,CAF,AFR,Africa,SEX,1990,Female,7 [5.2 - 10.5],7.0,5.2,10.5
8513257,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8579268,COUNTRY,TUR,EUR,Europe,SEX,1990,Female,No data,,,
8611106,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8627768,COUNTRY,MLI,AFR,Africa,SEX,1990,Female,1.5 [0.93 - 2.4],1.5,0.93,2.4
8680754,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Female,No data,,,
8754643,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8827177,COUNTRY,SUR,AMR,Americas,SEX,1990,Female,0.48 [0.33 - 1.1],0.48,0.33,1.1
8891612,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
8921580,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6336,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24594,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 2.8],1.8,1.1,2.8
111503,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
173919,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
202713,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
207642,GLOBAL,GLOBAL,,,SEX,1990,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
252127,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
363987,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
388743,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
406637,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
469232,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
528657,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
841959,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,No data,,,
856124,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
946943,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
959711,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.37 [0.19 - 0.66],0.37,0.19,0.66
969153,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
972211,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1059392,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119688,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,No data,,,
1316480,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1405527,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,0.34 [0.22 - 0.53],0.34,0.22,0.53
1414304,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1463025,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,No data,,,
1570976,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
1656936,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,6.3 [4.9 - 7.8],6.3,4.9,7.8
1842063,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1903135,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1920192,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
1932629,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1940103,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2085555,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2123247,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.3 [1.5 - 3.1],2.3,1.5,3.1
2126943,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228555,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
2234213,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.5 [0.32 - 0.74],0.5,0.32,0.74
2250320,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
