Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6256,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24285,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 2.8],1.8,1.1,2.8
110171,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
171830,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
200244,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
205114,GLOBAL,GLOBAL,,,SEX,1990,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
248978,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
359331,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
383804,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
401518,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463250,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
521988,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
831405,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,No data,,,
845322,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934983,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
947560,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.37 [0.19 - 0.66],0.37,0.19,0.66
956857,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
959864,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1046017,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1105534,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,No data,,,
1299736,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1387705,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,0.34 [0.22 - 0.53],0.34,0.22,0.53
1396385,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1444650,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,No data,,,
1551227,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
1636094,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,6.3 [4.9 - 7.8],6.3,4.9,7.8
1818805,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1879018,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1895856,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
1908103,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1915471,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059168,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2096318,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.3 [1.5 - 3.1],2.3,1.5,3.1
