Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7792014,COUNTRY,HND,AMR,Americas,SEX,Female,1990,0.55 [0.41 - 0.75],0.55,0.41,0.75
7881859,COUNTRY,BRB,AMR,Americas,SEX,Female,1990,0.32 [0.24 - 0.42],0.32,0.24,0.42
7954652,COUNTRY,CHL,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7962317,COUNTRY,AUT,EUR,Europe,SEX,Female,1990,No data,,,
8039296,REGION,WPR,,,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8056059,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8085109,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8104809,COUNTRY,TGO,AFR,Africa,SEX,Female,1990,1.7 [1.2 - 2.2],1.7,1.2,2.2
8108718,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1990,0.93 [0.77 - 1.1],0.93,0.77,1.1
8163927,COUNTRY,UZB,EUR,Europe,SEX,Female,1990,No data,,,
8200952,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
8202193,COUNTRY,COD,AFR,Africa,SEX,Female,1990,2.2 [1.7 - 3],2.2,1.7,3.0
8324941,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1990,No data,,,
8510742,COUNTRY,CAF,AFR,Africa,SEX,Female,1990,7 [5.2 - 10.5],7.0,5.2,10.5
8525667,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8591777,COUNTRY,TUR,EUR,Europe,SEX,Female,1990,No data,,,
8623663,REGION,EMR,,,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8640328,COUNTRY,MLI,AFR,Africa,SEX,Female,1990,1.5 [0.93 - 2.4],1.5,0.93,2.4
8693389,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1990,No data,,,
8767324,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6346,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24608,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
115067,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
177547,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
206367,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
211312,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
255878,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
367856,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
392645,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
410545,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473211,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
532709,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
846260,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
860444,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
951329,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
964107,COUNTRY,GMB,AFR,Africa,SEX,Female,1990,0.37 [0.19 - 0.66],0.37,0.19,0.66
973546,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
976612,COUNTRY,MDG,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1063860,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1124196,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,No data,,,
1321178,COUNTRY,DZA,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1410322,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,0.34 [0.22 - 0.53],0.34,0.22,0.53
1419109,COUNTRY,BLZ,AMR,Americas,SEX,Female,1990,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1467850,COUNTRY,BRA,AMR,Americas,SEX,Female,1990,No data,,,
1575941,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1990,No data,,,
1662023,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,6.3 [4.9 - 7.8],6.3,4.9,7.8
1847331,REGION,AMR,,,SEX,Female,1990,0.13 [0.1 - 0.16],0.13,0.1,0.16
1908456,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1925529,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
1937973,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1945462,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091084,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2128804,COUNTRY,GHA,AFR,Africa,SEX,Female,1990,2.3 [1.5 - 3.1],2.3,1.5,3.1
2132510,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2234238,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1990,No data,,,
2239902,COUNTRY,GNB,AFR,Africa,SEX,Female,1990,0.5 [0.32 - 0.74],0.5,0.32,0.74
