Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5272162,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5321961,COUNTRY,JAM,AMR,Americas,SEX,Female,1990,0.69 [0.45 - 1],0.69,0.45,1.0
5329324,COUNTRY,BGR,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5371756,COUNTRY,RUS,EUR,Europe,SEX,Female,1990,No data,,,
5525840,COUNTRY,BDI,AFR,Africa,SEX,Female,1990,5.4 [3.6 - 7.7],5.4,3.6,7.7
5533249,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5582733,COUNTRY,CHE,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652870,COUNTRY,ARM,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5660560,COUNTRY,NLD,EUR,Europe,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5731535,COUNTRY,ZMB,AFR,Africa,SEX,Female,1990,13.8 [12.1 - 15.3],13.8,12.1,15.3
5748334,COUNTRY,ZWE,AFR,Africa,SEX,Female,1990,34.6 [30.7 - 39.6],34.6,30.7,39.6
5849512,COUNTRY,UGA,AFR,Africa,SEX,Female,1990,8 [7.2 - 9.1],8.0,7.2,9.1
5857284,COUNTRY,GRC,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5906930,COUNTRY,GIN,AFR,Africa,SEX,Female,1990,0.58 [0.25 - 0.93],0.58,0.25,0.93
5908389,COUNTRY,ECU,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6043568,COUNTRY,KAZ,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6062162,COUNTRY,SLV,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6155807,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1990,No data,,,
6167425,COUNTRY,RWA,AFR,Africa,SEX,Female,1990,4.3 [3.1 - 6.1],4.3,3.1,6.1
6183332,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6305,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
