Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40449,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77163,COUNTRY,BIH,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84554,COUNTRY,STP,AFR,Africa,SEX,Female,1990,2.5 [1.4 - 4],2.5,1.4,4.0
165019,COUNTRY,MWI,AFR,Africa,SEX,Female,1990,13 [11 - 14],13.0,11.0,14.0
250186,COUNTRY,SYC,AFR,Africa,SEX,Female,1990,No data,,,
254580,COUNTRY,COL,AMR,Americas,SEX,Female,1990,0.13 [<0.1 - 0.19],0.13,0.1,0.19
284133,COUNTRY,DEU,EUR,Europe,SEX,Female,1990,No data,,,
301750,COUNTRY,NOR,EUR,Europe,SEX,Female,1990,No data,,,
306983,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
297779,COUNTRY,HND,AMR,Americas,SEX,Female,1990,0.67 [0.48 - 0.93],0.67,0.48,0.93
342529,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,No data,,,
425857,COUNTRY,COM,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
490195,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1990,No data,,,
510182,REGION,EMR,,,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541914,COUNTRY,KEN,AFR,Africa,SEX,Female,1990,11 [6.2 - 19],11.0,6.2,19.0
550305,COUNTRY,URY,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
552030,COUNTRY,GAB,AFR,Africa,SEX,Female,1990,2.6 [1.5 - 4.6],2.6,1.5,4.6
557118,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
564870,COUNTRY,LUX,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646339,COUNTRY,PAN,AMR,Americas,SEX,Female,1990,0.18 [0.16 - 0.23],0.18,0.16,0.23
713976,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
706244,COUNTRY,MNE,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
757501,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
882661,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934292,COUNTRY,POL,EUR,Europe,SEX,Female,1990,No data,,,
961874,COUNTRY,MEX,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942953,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,5.9 [4.7 - 7.5],5.9,4.7,7.5
972938,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
951826,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1100275,COUNTRY,MKD,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1077621,COUNTRY,GNQ,AFR,Africa,SEX,Female,1990,No data,,,
1103255,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1157035,COUNTRY,BLR,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1249202,COUNTRY,ROU,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1274009,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
1281436,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1990,No data,,,
1413995,COUNTRY,BEL,EUR,Europe,SEX,Female,1990,No data,,,
1601368,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1607817,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1990,0.95 [0.79 - 1.1],0.95,0.79,1.1
1631038,COUNTRY,CIV,AFR,Africa,SEX,Female,1990,8.1 [5.8 - 11],8.1,5.8,11.0
1712261,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
1795876,COUNTRY,ISR,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
