Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6248,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24248,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
109973,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
171533,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
199907,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
204766,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
248551,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
358682,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
383111,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
400799,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462422,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
521041,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
829963,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
843848,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
933370,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
945921,COUNTRY,GMB,AFR,Africa,SEX,Female,1990,0.37 [0.19 - 0.66],0.37,0.19,0.66
955198,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
958204,COUNTRY,MDG,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1044202,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103616,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,No data,,,
1297492,COUNTRY,DZA,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1385274,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,0.34 [0.22 - 0.53],0.34,0.22,0.53
1393949,COUNTRY,BLZ,AMR,Americas,SEX,Female,1990,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1442110,COUNTRY,BRA,AMR,Americas,SEX,Female,1990,No data,,,
1548499,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1990,No data,,,
1633239,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,6.3 [4.9 - 7.8],6.3,4.9,7.8
1815630,REGION,AMR,,,SEX,Female,1990,0.13 [0.1 - 0.16],0.13,0.1,0.16
1875728,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1892536,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
1904767,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1912119,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2055577,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2092638,COUNTRY,GHA,AFR,Africa,SEX,Female,1990,2.3 [1.5 - 3.1],2.3,1.5,3.1
2096299,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2196488,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1990,No data,,,
2202057,COUNTRY,GNB,AFR,Africa,SEX,Female,1990,0.5 [0.32 - 0.74],0.5,0.32,0.74
2217858,COUNTRY,FIN,EUR,Europe,SEX,Female,1990,No data,,,
2321601,COUNTRY,AGO,AFR,Africa,SEX,Female,1990,0.93 [0.59 - 1.4],0.93,0.59,1.4
2385161,COUNTRY,CPV,AFR,Africa,SEX,Female,1990,0.4 [0.26 - 0.77],0.4,0.26,0.77
2470790,COUNTRY,NER,AFR,Africa,SEX,Female,1990,0.37 [0.27 - 0.49],0.37,0.27,0.49
2475095,COUNTRY,DOM,AMR,Americas,SEX,Female,1990,1.1 [0.79 - 1.8],1.1,0.79,1.8
2558960,COUNTRY,SWZ,AFR,Africa,SEX,Female,1990,3 [2.5 - 3.7],3.0,2.5,3.7
2599554,COUNTRY,BEL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2624455,COUNTRY,SYC,AFR,Africa,SEX,Female,1990,No data,,,
2740104,COUNTRY,SEN,AFR,Africa,SEX,Female,1990,0.18 [0.17 - 0.2],0.18,0.17,0.2
2777070,COUNTRY,SLE,AFR,Africa,SEX,Female,1990,0.97 [0.55 - 1.4],0.97,0.55,1.4
2795049,COUNTRY,GUY,AMR,Americas,SEX,Female,1990,0.29 [0.16 - 0.79],0.29,0.16,0.79
2954413,COUNTRY,PER,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2974233,COUNTRY,IRL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2980268,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
3026363,COUNTRY,BEN,AFR,Africa,SEX,Female,1990,0.56 [0.41 - 0.78],0.56,0.41,0.78
3062272,COUNTRY,GTM,AMR,Americas,SEX,Female,1990,0.23 [0.13 - 0.36],0.23,0.13,0.36
3118140,COUNTRY,BFA,AFR,Africa,SEX,Female,1990,2.6 [1.7 - 3.6],2.6,1.7,3.6
3182188,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3225471,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3225733,COUNTRY,KEN,AFR,Africa,SEX,Female,1990,11.6 [7.3 - 18.2],11.6,7.3,18.2
3231688,COUNTRY,ERI,AFR,Africa,SEX,Female,1990,2.1 [1.3 - 3.4],2.1,1.3,3.4
3287197,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3406217,COUNTRY,LTU,EUR,Europe,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3420777,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1990,No data,,,
3596203,COUNTRY,VCT,AMR,Americas,SEX,Female,1990,No data,,,
3649296,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1990,No data,,,
3649404,COUNTRY,MRT,AFR,Africa,SEX,Female,1990,0.29 [0.19 - 0.52],0.29,0.19,0.52
3671655,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3713529,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3739580,COUNTRY,POL,EUR,Europe,SEX,Female,1990,No data,,,
3780940,COUNTRY,ISL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3925266,COUNTRY,KNA,AMR,Americas,SEX,Female,1990,0.15 [0.12 - 0.2],0.15,0.12,0.2
3937651,COUNTRY,MWI,AFR,Africa,SEX,Female,1990,13.5 [12.7 - 14.4],13.5,12.7,14.4
3991590,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001396,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1990,No data,,,
4048523,COUNTRY,GBR,EUR,Europe,SEX,Female,1990,No data,,,
4113097,COUNTRY,ATG,AMR,Americas,SEX,Female,1990,No data,,,
4177255,COUNTRY,PRT,EUR,Europe,SEX,Female,1990,0.15 [0.13 - 0.17],0.15,0.13,0.17
4204947,COUNTRY,DNK,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4207504,COUNTRY,BWA,AFR,Africa,SEX,Female,1990,15.9 [14.4 - 17.7],15.9,14.4,17.7
4218703,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1990,No data,,,
4245235,COUNTRY,DMA,AMR,Americas,SEX,Female,1990,No data,,,
4259559,COUNTRY,BOL,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4348126,COUNTRY,BIH,EUR,Europe,SEX,Female,1990,No data,,,
4375409,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
