Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5655,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
22003,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
689914,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
745725,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
771453,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
775892,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
815726,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
915826,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
938070,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
954071,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1010023,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1063082,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1343140,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
1355794,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1436994,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1448415,COUNTRY,GMB,AFR,Africa,SEX,Female,1990,0.37 [0.19 - 0.66],0.37,0.19,0.66
1456814,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
1459553,COUNTRY,MDG,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1537486,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1591230,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,No data,,,
1767441,COUNTRY,DZA,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1847076,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,0.34 [0.22 - 0.53],0.34,0.22,0.53
1854929,COUNTRY,BLZ,AMR,Americas,SEX,Female,1990,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1898559,COUNTRY,BRA,AMR,Americas,SEX,Female,1990,No data,,,
1995154,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1990,No data,,,
2072154,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,6.3 [4.9 - 7.8],6.3,4.9,7.8
2237586,REGION,AMR,,,SEX,Female,1990,0.13 [0.1 - 0.16],0.13,0.1,0.16
2292183,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2307463,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
2318586,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2325265,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455353,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2489019,COUNTRY,GHA,AFR,Africa,SEX,Female,1990,2.3 [1.5 - 3.1],2.3,1.5,3.1
2492357,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2583180,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1990,No data,,,
2588212,COUNTRY,GNB,AFR,Africa,SEX,Female,1990,0.5 [0.32 - 0.74],0.5,0.32,0.74
2602604,COUNTRY,FIN,EUR,Europe,SEX,Female,1990,No data,,,
2696908,COUNTRY,AGO,AFR,Africa,SEX,Female,1990,0.93 [0.59 - 1.4],0.93,0.59,1.4
2754411,COUNTRY,CPV,AFR,Africa,SEX,Female,1990,0.4 [0.26 - 0.77],0.4,0.26,0.77
2832023,COUNTRY,NER,AFR,Africa,SEX,Female,1990,0.37 [0.27 - 0.49],0.37,0.27,0.49
2835990,COUNTRY,DOM,AMR,Americas,SEX,Female,1990,1.1 [0.79 - 1.8],1.1,0.79,1.8
2912271,COUNTRY,SWZ,AFR,Africa,SEX,Female,1990,3 [2.5 - 3.7],3.0,2.5,3.7
2949066,COUNTRY,BEL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971627,COUNTRY,SYC,AFR,Africa,SEX,Female,1990,No data,,,
3076619,COUNTRY,SEN,AFR,Africa,SEX,Female,1990,0.18 [0.17 - 0.2],0.18,0.17,0.2
3110056,COUNTRY,SLE,AFR,Africa,SEX,Female,1990,0.97 [0.55 - 1.4],0.97,0.55,1.4
3126362,COUNTRY,GUY,AMR,Americas,SEX,Female,1990,0.29 [0.16 - 0.79],0.29,0.16,0.79
3271081,COUNTRY,PER,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
