Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6283,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24367,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
110635,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
172540,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
201107,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
205993,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
250089,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
360877,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
385454,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
403242,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
465286,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
524251,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
835015,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
849015,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
939080,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
951722,COUNTRY,GMB,AFR,Africa,SEX,Female,1990,0.37 [0.19 - 0.66],0.37,0.19,0.66
961065,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1990,No data,,,
964091,COUNTRY,MDG,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1050639,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1110429,COUNTRY,CZE,EUR,Europe,SEX,Female,1990,No data,,,
1305545,COUNTRY,DZA,AFR,Africa,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1393903,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1990,0.34 [0.22 - 0.53],0.34,0.22,0.53
1402628,COUNTRY,BLZ,AMR,Americas,SEX,Female,1990,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1451058,COUNTRY,BRA,AMR,Americas,SEX,Female,1990,No data,,,
1558167,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1990,No data,,,
1643429,COUNTRY,LSO,AFR,Africa,SEX,Female,1990,6.3 [4.9 - 7.8],6.3,4.9,7.8
1826946,REGION,AMR,,,SEX,Female,1990,0.13 [0.1 - 0.16],0.13,0.1,0.16
1887414,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1904357,COUNTRY,TKM,EUR,Europe,SEX,Female,1990,No data,,,
1916670,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1924056,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068265,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2105566,COUNTRY,GHA,AFR,Africa,SEX,Female,1990,2.3 [1.5 - 3.1],2.3,1.5,3.1
2109247,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2210075,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1990,No data,,,
2215671,COUNTRY,GNB,AFR,Africa,SEX,Female,1990,0.5 [0.32 - 0.74],0.5,0.32,0.74
2231582,COUNTRY,FIN,EUR,Europe,SEX,Female,1990,No data,,,
2335884,COUNTRY,AGO,AFR,Africa,SEX,Female,1990,0.93 [0.59 - 1.4],0.93,0.59,1.4
2399822,COUNTRY,CPV,AFR,Africa,SEX,Female,1990,0.4 [0.26 - 0.77],0.4,0.26,0.77
2485959,COUNTRY,NER,AFR,Africa,SEX,Female,1990,0.37 [0.27 - 0.49],0.37,0.27,0.49
2490293,COUNTRY,DOM,AMR,Americas,SEX,Female,1990,1.1 [0.79 - 1.8],1.1,0.79,1.8
2574647,COUNTRY,SWZ,AFR,Africa,SEX,Female,1990,3 [2.5 - 3.7],3.0,2.5,3.7
2615515,COUNTRY,BEL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640606,COUNTRY,SYC,AFR,Africa,SEX,Female,1990,No data,,,
2756969,COUNTRY,SEN,AFR,Africa,SEX,Female,1990,0.18 [0.17 - 0.2],0.18,0.17,0.2
2794153,COUNTRY,SLE,AFR,Africa,SEX,Female,1990,0.97 [0.55 - 1.4],0.97,0.55,1.4
2812250,COUNTRY,GUY,AMR,Americas,SEX,Female,1990,0.29 [0.16 - 0.79],0.29,0.16,0.79
2972607,COUNTRY,PER,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992514,COUNTRY,IRL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2998582,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
3044938,COUNTRY,BEN,AFR,Africa,SEX,Female,1990,0.56 [0.41 - 0.78],0.56,0.41,0.78
3081051,COUNTRY,GTM,AMR,Americas,SEX,Female,1990,0.23 [0.13 - 0.36],0.23,0.13,0.36
3137278,COUNTRY,BFA,AFR,Africa,SEX,Female,1990,2.6 [1.7 - 3.6],2.6,1.7,3.6
3201773,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3245346,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3245614,COUNTRY,KEN,AFR,Africa,SEX,Female,1990,11.6 [7.3 - 18.2],11.6,7.3,18.2
3251596,COUNTRY,ERI,AFR,Africa,SEX,Female,1990,2.1 [1.3 - 3.4],2.1,1.3,3.4
3307459,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3427174,COUNTRY,LTU,EUR,Europe,SEX,Female,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3441828,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1990,No data,,,
3618316,COUNTRY,VCT,AMR,Americas,SEX,Female,1990,No data,,,
3671714,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1990,No data,,,
3671823,COUNTRY,MRT,AFR,Africa,SEX,Female,1990,0.29 [0.19 - 0.52],0.29,0.19,0.52
3694203,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3736355,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3762587,COUNTRY,POL,EUR,Europe,SEX,Female,1990,No data,,,
3804198,COUNTRY,ISL,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3949426,COUNTRY,KNA,AMR,Americas,SEX,Female,1990,0.15 [0.12 - 0.2],0.15,0.12,0.2
3961886,COUNTRY,MWI,AFR,Africa,SEX,Female,1990,13.5 [12.7 - 14.4],13.5,12.7,14.4
4016172,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4026033,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1990,No data,,,
4073443,COUNTRY,GBR,EUR,Europe,SEX,Female,1990,No data,,,
4138369,COUNTRY,ATG,AMR,Americas,SEX,Female,1990,No data,,,
4202916,COUNTRY,PRT,EUR,Europe,SEX,Female,1990,0.15 [0.13 - 0.17],0.15,0.13,0.17
4230811,COUNTRY,DNK,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4233380,COUNTRY,BWA,AFR,Africa,SEX,Female,1990,15.9 [14.4 - 17.7],15.9,14.4,17.7
4244660,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1990,No data,,,
4271364,COUNTRY,DMA,AMR,Americas,SEX,Female,1990,No data,,,
4285781,COUNTRY,BOL,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4374818,COUNTRY,BIH,EUR,Europe,SEX,Female,1990,No data,,,
4402293,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
4402470,COUNTRY,CIV,AFR,Africa,SEX,Female,1990,8.1 [6 - 10.7],8.1,6.0,10.7
4427307,COUNTRY,GAB,AFR,Africa,SEX,Female,1990,2.7 [1.4 - 4.6],2.7,1.4,4.6
4447554,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4450801,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4468029,COUNTRY,PAN,AMR,Americas,SEX,Female,1990,0.27 [0.24 - 0.35],0.27,0.24,0.35
4476943,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1990,No data,,,
