Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1994361,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
2055329,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2072364,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
2084778,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2092249,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2237450,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2275066,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.3 [1.5 - 3.1],2.3,1.5,3.1
2278763,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2380221,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
2385875,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.5 [0.32 - 0.74],0.5,0.32,0.74
2401946,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
2507007,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,0.93 [0.59 - 1.4],0.93,0.59,1.4
2571247,COUNTRY,CPV,AFR,Africa,SEX,1990,Female,0.4 [0.26 - 0.77],0.4,0.26,0.77
2657782,COUNTRY,NER,AFR,Africa,SEX,1990,Female,0.37 [0.27 - 0.49],0.37,0.27,0.49
2662176,COUNTRY,DOM,AMR,Americas,SEX,1990,Female,1.1 [0.79 - 1.8],1.1,0.79,1.8
2747305,COUNTRY,SWZ,AFR,Africa,SEX,1990,Female,3 [2.5 - 3.7],3.0,2.5,3.7
2788511,COUNTRY,BEL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2813714,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
2930856,COUNTRY,SEN,AFR,Africa,SEX,1990,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
2968246,COUNTRY,SLE,AFR,Africa,SEX,1990,Female,0.97 [0.55 - 1.4],0.97,0.55,1.4
2986443,COUNTRY,GUY,AMR,Americas,SEX,1990,Female,0.29 [0.16 - 0.79],0.29,0.16,0.79
6322,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24519,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 2.8],1.8,1.1,2.8
266678,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
329000,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
357736,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
362670,GLOBAL,GLOBAL,,,SEX,1990,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
407127,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
518813,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
543535,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
561385,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623903,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
683225,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
995973,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,No data,,,
1010124,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1100776,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1113518,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.37 [0.19 - 0.66],0.37,0.19,0.66
1122931,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
1125991,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1213001,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1273165,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,No data,,,
1469646,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1558540,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,0.34 [0.22 - 0.53],0.34,0.22,0.53
1567307,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1615929,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,No data,,,
1723715,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
1809570,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,6.3 [4.9 - 7.8],6.3,4.9,7.8
3147972,COUNTRY,PER,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3168019,COUNTRY,IRL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3174154,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
3220786,COUNTRY,BEN,AFR,Africa,SEX,1990,Female,0.56 [0.41 - 0.78],0.56,0.41,0.78
3257133,COUNTRY,GTM,AMR,Americas,SEX,1990,Female,0.23 [0.13 - 0.36],0.23,0.13,0.36
3313770,COUNTRY,BFA,AFR,Africa,SEX,1990,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
3378544,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3422329,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3422592,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11.6 [7.3 - 18.2],11.6,7.3,18.2
3428597,COUNTRY,ERI,AFR,Africa,SEX,1990,Female,2.1 [1.3 - 3.4],2.1,1.3,3.4
3484852,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3605340,COUNTRY,LTU,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3620160,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Female,No data,,,
3797889,COUNTRY,VCT,AMR,Americas,SEX,1990,Female,No data,,,
3851599,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Female,No data,,,
3851710,COUNTRY,MRT,AFR,Africa,SEX,1990,Female,0.29 [0.19 - 0.52],0.29,0.19,0.52
3874279,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3916765,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3943122,COUNTRY,POL,EUR,Europe,SEX,1990,Female,No data,,,
3985006,COUNTRY,ISL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4131188,COUNTRY,KNA,AMR,Americas,SEX,1990,Female,0.15 [0.12 - 0.2],0.15,0.12,0.2
4143764,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13.5 [12.7 - 14.4],13.5,12.7,14.4
4198335,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4208313,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Female,No data,,,
4256107,COUNTRY,GBR,EUR,Europe,SEX,1990,Female,No data,,,
4321353,COUNTRY,ATG,AMR,Americas,SEX,1990,Female,No data,,,
4386324,COUNTRY,PRT,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4414394,COUNTRY,DNK,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4416977,COUNTRY,BWA,AFR,Africa,SEX,1990,Female,15.9 [14.4 - 17.7],15.9,14.4,17.7
4428358,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Female,No data,,,
4455228,COUNTRY,DMA,AMR,Americas,SEX,1990,Female,No data,,,
4469715,COUNTRY,BOL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4559320,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,No data,,,
4587021,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4587201,COUNTRY,CIV,AFR,Africa,SEX,1990,Female,8.1 [6 - 10.7],8.1,6.0,10.7
4612161,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.7 [1.4 - 4.6],2.7,1.4,4.6
4632546,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4635851,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4653196,COUNTRY,PAN,AMR,Americas,SEX,1990,Female,0.27 [0.24 - 0.35],0.27,0.24,0.35
4662160,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4670698,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4674614,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.8 [4.6 - 7.7],5.8,4.6,7.7
4701183,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4730239,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4750636,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,1.9 [1.4 - 2.2],1.9,1.4,2.2
4783196,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
4993957,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5050046,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5078178,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
5293639,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5318652,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
