Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
40470,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77187,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84576,COUNTRY,STP,AFR,Africa,SEX,1990,Female,2.5 [1.4 - 4],2.5,1.4,4.0
165129,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13 [11 - 14],13.0,11.0,14.0
250306,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
254701,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
284271,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
297918,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.67 [0.48 - 0.93],0.67,0.48,0.93
301899,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
307132,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
342669,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,No data,,,
426022,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
490413,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
510422,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542139,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11 [6.2 - 19],11.0,6.2,19.0
550534,COUNTRY,URY,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
552251,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.6 [1.5 - 4.6],2.6,1.5,4.6
557338,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
565090,COUNTRY,LUX,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646588,COUNTRY,PAN,AMR,Americas,SEX,1990,Female,0.18 [0.16 - 0.23],0.18,0.16,0.23
706507,COUNTRY,MNE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
714242,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
757774,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
882921,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934572,COUNTRY,POL,EUR,Europe,SEX,1990,Female,No data,,,
943242,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,5.9 [4.7 - 7.5],5.9,4.7,7.5
952121,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
962162,COUNTRY,MEX,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973238,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1077893,COUNTRY,GNQ,AFR,Africa,SEX,1990,Female,No data,,,
1100540,COUNTRY,MKD,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103523,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1157322,COUNTRY,BLR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1249524,COUNTRY,ROU,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1274345,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Female,1.4 [0.82 - 2.1],1.4,0.82,2.1
1281778,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Female,No data,,,
1414399,COUNTRY,BEL,EUR,Europe,SEX,1990,Female,No data,,,
1601825,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1608273,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Female,0.95 [0.79 - 1.1],0.95,0.79,1.1
1631486,COUNTRY,CIV,AFR,Africa,SEX,1990,Female,8.1 [5.8 - 11],8.1,5.8,11.0
1712731,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
1796413,COUNTRY,ISR,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1947979,COUNTRY,LVA,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
1964470,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
2051922,COUNTRY,ECU,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
2072934,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Female,No data,,,
2074441,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
2146249,COUNTRY,BRB,AMR,Americas,SEX,1990,Female,0.27 [<0.01 - 0.54],0.27,0.01,0.54
2277799,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
2317644,COUNTRY,PRT,EUR,Europe,SEX,1990,Female,0.19 [0.16 - 0.21],0.19,0.16,0.21
2339217,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.2 [4.1 - 6.6],5.2,4.1,6.6
2401408,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
2438871,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
2550413,COUNTRY,SUR,AMR,Americas,SEX,1990,Female,0.41 [0.28 - 1.3],0.41,0.28,1.3
2551046,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.1 [1.4 - 2.9],2.1,1.4,2.9
2570051,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,No data,,,
2584648,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686385,COUNTRY,DOM,AMR,Americas,SEX,1990,Female,1.1 [0.79 - 1.9],1.1,0.79,1.9
2771446,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
2847563,COUNTRY,BFA,AFR,Africa,SEX,1990,Female,2.5 [1.6 - 3.4],2.5,1.6,3.4
2859085,COUNTRY,TZA,AFR,Africa,SEX,1990,Female,6.7 [5.8 - 7.8],6.7,5.8,7.8
2943876,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2946022,COUNTRY,MUS,AFR,Africa,SEX,1990,Female,<0.1 [<0.01 - 0.48],0.1,0.01,0.48
2946390,COUNTRY,ZAF,AFR,Africa,SEX,1990,Female,3.8 [3.4 - 4.3],3.8,3.4,4.3
2963679,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,No data,,,
3073842,COUNTRY,SEN,AFR,Africa,SEX,1990,Female,0.2 [0.15 - 0.27],0.2,0.15,0.27
3076805,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3119857,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,No data,,,
3136948,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3296361,COUNTRY,COD,AFR,Africa,SEX,1990,Female,1.8 [1.4 - 2.5],1.8,1.4,2.5
3352509,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3402726,REGION,EUR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3450378,COUNTRY,CUB,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3466311,COUNTRY,SWZ,AFR,Africa,SEX,1990,Female,3 [2.4 - 3.9],3.0,2.4,3.9
3482024,COUNTRY,KAZ,EUR,Europe,SEX,1990,Female,No data,,,
3504584,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Female,No data,,,
3567131,REGION,AFR,,,SEX,1990,Female,3.9 [2.8 - 5.1],3.9,2.8,5.1
3586894,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Female,No data,,,
3634028,COUNTRY,KNA,AMR,Americas,SEX,1990,Female,No data,,,
3713592,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3770421,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,No data,,,
3865110,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
3878307,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,No data,,,
3897834,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.23 [0.17 - 0.29],0.23,0.17,0.29
3919119,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3955046,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3962909,COUNTRY,CRI,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3974119,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4013868,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,No data,,,
4029660,COUNTRY,NAM,AFR,Africa,SEX,1990,Female,4.9 [4.1 - 5.7],4.9,4.1,5.7
4078339,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,28 [19 - 40],28.0,19.0,40.0
