Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9043179,COUNTRY,KGZ,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9076325,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1990,1.4 [0.77 - 2.1],1.4,0.77,2.1
9107293,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1990,No data,,,
9158035,COUNTRY,CUB,AMR,Americas,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9170041,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9268919,COUNTRY,GNQ,AFR,Africa,SEX,Female,1990,No data,,,
9268925,COUNTRY,BLR,EUR,Europe,SEX,Female,1990,No data,,,
9282015,REGION,AFR,,,SEX,Female,1990,4 [3 - 5.3],4.0,3.0,5.3
9357836,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1990,0.27 [0.15 - 0.48],0.27,0.15,0.48
9370069,COUNTRY,CRI,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9428821,COUNTRY,MOZ,AFR,Africa,SEX,Female,1990,3.3 [2.7 - 4.3],3.3,2.7,4.3
9450751,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9470286,COUNTRY,TZA,AFR,Africa,SEX,Female,1990,6.6 [5.8 - 7.5],6.6,5.8,7.5
9516227,COUNTRY,URY,AMR,Americas,SEX,Female,1990,No data,,,
9552392,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1990,No data,,,
9590108,COUNTRY,SSD,AFR,Africa,SEX,Female,1990,1.4 [0.65 - 2.2],1.4,0.65,2.2
9623429,COUNTRY,BHS,AMR,Americas,SEX,Female,1990,1.8 [1.4 - 2.1],1.8,1.4,2.1
9626460,COUNTRY,PRY,AMR,Americas,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9643815,COUNTRY,MUS,AFR,Africa,SEX,Female,1990,No data,,,
9702599,COUNTRY,SVK,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9761218,COUNTRY,CAN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9815662,COUNTRY,SMR,EUR,Europe,SEX,Female,1990,No data,,,
9836020,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9857139,COUNTRY,LUX,EUR,Europe,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9874474,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9887598,COUNTRY,LCA,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9947562,REGION,SEAR,,,SEX,Female,1990,0.23 [0.17 - 0.35],0.23,0.17,0.35
9958225,COUNTRY,TTO,AMR,Americas,SEX,Female,1990,No data,,,
6346,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24608,COUNTRY,TCD,AFR,Africa,SEX,Female,1990,1.8 [1.1 - 2.8],1.8,1.1,2.8
115646,COUNTRY,MCO,EUR,Europe,SEX,Female,1990,No data,,,
178122,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
206942,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
211886,GLOBAL,GLOBAL,,,SEX,Female,1990,0.47 [0.36 - 0.62],0.47,0.36,0.62
256452,COUNTRY,HRV,EUR,Europe,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
368427,COUNTRY,AND,EUR,Europe,SEX,Female,1990,No data,,,
393216,COUNTRY,GRD,AMR,Americas,SEX,Female,1990,No data,,,
411116,COUNTRY,VEN,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473780,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
533277,COUNTRY,ARG,AMR,Americas,SEX,Female,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
846823,COUNTRY,NIC,AMR,Americas,SEX,Female,1990,No data,,,
