Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4722091,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4730153,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4733822,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.8 [4.6 - 7.7],5.8,4.6,7.7
4758921,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4786383,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4805631,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,1.9 [1.4 - 2.2],1.9,1.4,2.2
4836410,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
5035733,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5088783,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5115312,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
5319065,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5342720,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5454322,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5501459,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.69 [0.45 - 1],0.69,0.45,1.0
5508410,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5548629,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
5694502,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5.4 [3.6 - 7.7],5.4,3.6,7.7
5701528,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5748416,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5814892,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5822201,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5889433,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,13.8 [12.1 - 15.3],13.8,12.1,15.3
5905362,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,34.6 [30.7 - 39.6],34.6,30.7,39.6
6001138,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.2 - 9.1],8.0,7.2,9.1
6008468,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6055617,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.58 [0.25 - 0.93],0.58,0.25,0.93
