Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6293,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24457,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 2.8],1.8,1.1,2.8
110853,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
172932,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
201573,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
206467,GLOBAL,GLOBAL,,,SEX,1990,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
250673,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
361763,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
386416,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
404256,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
466449,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
525529,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
837021,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,No data,,,
851099,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
941341,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
954028,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.37 [0.19 - 0.66],0.37,0.19,0.66
963411,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
966438,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1053165,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1113146,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,No data,,,
1308729,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1397318,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,0.34 [0.22 - 0.53],0.34,0.22,0.53
1406055,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1454589,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,No data,,,
1561901,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
1647360,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,6.3 [4.9 - 7.8],6.3,4.9,7.8
1831403,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1892050,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1909006,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
1921377,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1928790,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073286,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2110672,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.3 [1.5 - 3.1],2.3,1.5,3.1
2114356,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2215348,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
2220962,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.5 [0.32 - 0.74],0.5,0.32,0.74
2236949,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
2341462,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,0.93 [0.59 - 1.4],0.93,0.59,1.4
