Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7535656,COUNTRY,MKD,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7635122,COUNTRY,FRA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7693255,COUNTRY,UKR,EUR,Europe,SEX,1990,Female,No data,,,
7765173,COUNTRY,STP,AFR,Africa,SEX,1990,Female,No data,,,
7779286,COUNTRY,LBR,AFR,Africa,SEX,1990,Female,No data,,,
7790743,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.55 [0.41 - 0.75],0.55,0.41,0.75
7880618,COUNTRY,BRB,AMR,Americas,SEX,1990,Female,0.32 [0.24 - 0.42],0.32,0.24,0.42
7953429,COUNTRY,CHL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7961096,COUNTRY,AUT,EUR,Europe,SEX,1990,Female,No data,,,
8038093,REGION,WPR,,,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8054861,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8083923,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8103628,COUNTRY,TGO,AFR,Africa,SEX,1990,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
8107537,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Female,0.93 [0.77 - 1.1],0.93,0.77,1.1
8162752,COUNTRY,UZB,EUR,Europe,SEX,1990,Female,No data,,,
8199787,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
8201030,COUNTRY,COD,AFR,Africa,SEX,1990,Female,2.2 [1.7 - 3],2.2,1.7,3.0
8323810,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
6348,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24613,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 2.8],1.8,1.1,2.8
111610,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
174111,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
202938,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
207884,GLOBAL,GLOBAL,,,SEX,1990,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
252461,COUNTRY,HRV,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
364466,COUNTRY,AND,EUR,Europe,SEX,1990,Female,No data,,,
389259,COUNTRY,GRD,AMR,Americas,SEX,1990,Female,No data,,,
407161,COUNTRY,VEN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
