Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5228700,COUNTRY,BLZ,AMR,Americas,SEX,Female,2004,0.8 [0.68 - 0.92],0.8,0.68,0.92
5298784,COUNTRY,MEX,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5311684,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5332016,REGION,EMR,,,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5419274,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5450998,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5499301,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2004,0.43 [0.37 - 0.49],0.43,0.37,0.49
5560243,COUNTRY,BEL,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5689073,REGION,WPR,,,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5714456,COUNTRY,GBR,EUR,Europe,SEX,Female,2004,No data,,,
5810101,COUNTRY,MOZ,AFR,Africa,SEX,Female,2004,9.6 [8.8 - 10.9],9.6,8.8,10.9
5813176,COUNTRY,ZMB,AFR,Africa,SEX,Female,2004,7.7 [7.1 - 8.6],7.7,7.1,8.6
5855616,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5860143,COUNTRY,GHA,AFR,Africa,SEX,Female,2004,1.5 [1.3 - 1.8],1.5,1.3,1.8
5893575,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
5925098,COUNTRY,RWA,AFR,Africa,SEX,Female,2004,2.3 [2.1 - 2.7],2.3,2.1,2.7
5952967,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6021701,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2004,0.46 [0.41 - 0.52],0.46,0.41,0.52
6024479,REGION,AFR,,,SEX,Female,2004,2.9 [2.2 - 4],2.9,2.2,4.0
6045054,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6089702,COUNTRY,IRL,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6109672,COUNTRY,TGO,AFR,Africa,SEX,Female,2004,1.9 [1.5 - 2.4],1.9,1.5,2.4
6112339,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
20504,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
122449,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
167148,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
188511,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
214269,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221800,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
238021,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
375527,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
383764,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
383853,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
415163,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
569080,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
583285,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
639763,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
657789,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
710472,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
737549,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
898233,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
902979,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
