Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
20481,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
122193,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
166816,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.8 [4.4 - 5.2],4.8,4.4,5.2
188125,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
213839,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221340,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
237500,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
374621,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
382827,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
382916,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
414165,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
567671,COUNTRY,VEN,AMR,Americas,SEX,2004,Female,0.3 [0.22 - 0.37],0.3,0.22,0.37
581826,COUNTRY,NLD,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
638128,COUNTRY,MDA,EUR,Europe,SEX,2004,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
656141,COUNTRY,HND,AMR,Americas,SEX,2004,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
708724,COUNTRY,MWI,AFR,Africa,SEX,2004,Female,7.6 [7 - 8.5],7.6,7.0,8.5
735664,COUNTRY,KNA,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
895904,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
