Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9091560,COUNTRY,FRA,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9135455,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9232497,COUNTRY,BFA,AFR,Africa,SEX,Female,2004,0.57 [0.46 - 0.7],0.57,0.46,0.7
9255876,COUNTRY,TJK,EUR,Europe,SEX,Female,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9267718,COUNTRY,ALB,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9320402,COUNTRY,HUN,EUR,Europe,SEX,Female,2004,No data,,,
9330076,COUNTRY,CMR,AFR,Africa,SEX,Female,2004,3.5 [3.1 - 4],3.5,3.1,4.0
9404150,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2004,No data,,,
9433905,COUNTRY,STP,AFR,Africa,SEX,Female,2004,No data,,,
9448943,COUNTRY,KEN,AFR,Africa,SEX,Female,2004,3.9 [2.5 - 6.1],3.9,2.5,6.1
9490049,COUNTRY,POL,EUR,Europe,SEX,Female,2004,No data,,,
9510508,COUNTRY,BIH,EUR,Europe,SEX,Female,2004,No data,,,
9585636,COUNTRY,SVN,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9646282,COUNTRY,SUR,AMR,Americas,SEX,Female,2004,0.74 [0.65 - 0.86],0.74,0.65,0.86
9659895,COUNTRY,BRA,AMR,Americas,SEX,Female,2004,No data,,,
9739211,REGION,AMR,,,SEX,Female,2004,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9753462,COUNTRY,SWE,EUR,Europe,SEX,Female,2004,No data,,,
9800821,COUNTRY,CZE,EUR,Europe,SEX,Female,2004,No data,,,
9958236,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9968509,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20602,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
127028,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
171951,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
193407,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
219288,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
226870,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
243171,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
381344,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389595,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
389686,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
421079,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
575708,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
589972,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646702,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
664792,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
717687,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
744846,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
906180,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910936,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
916868,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
932312,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2004,No data,,,
964504,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2004,No data,,,
984845,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2004,0.12 [0.11 - 0.14],0.12,0.11,0.14
1014480,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2004,No data,,,
1041937,COUNTRY,SEN,AFR,Africa,SEX,Female,2004,0.34 [0.31 - 0.37],0.34,0.31,0.37
1167401,COUNTRY,GRC,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178844,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1220845,COUNTRY,TUR,EUR,Europe,SEX,Female,2004,No data,,,
1312573,COUNTRY,UKR,EUR,Europe,SEX,Female,2004,No data,,,
1313078,COUNTRY,GTM,AMR,Americas,SEX,Female,2004,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1418364,COUNTRY,SLV,AMR,Americas,SEX,Female,2004,0.19 [0.17 - 0.21],0.19,0.17,0.21
1448284,COUNTRY,LCA,AMR,Americas,SEX,Female,2004,0.13 [0.12 - 0.15],0.13,0.12,0.15
1481420,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2004,0.52 [0.45 - 0.58],0.52,0.45,0.58
1487645,COUNTRY,CAF,AFR,Africa,SEX,Female,2004,3.7 [3 - 4.5],3.7,3.0,4.5
1550724,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
1570048,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1618572,GLOBAL,GLOBAL,,,SEX,Female,2004,0.41 [0.32 - 0.55],0.41,0.32,0.55
1658454,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1666283,COUNTRY,MRT,AFR,Africa,SEX,Female,2004,0.32 [0.26 - 0.38],0.32,0.26,0.38
1669277,COUNTRY,SMR,EUR,Europe,SEX,Female,2004,No data,,,
1800885,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1838826,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1860967,COUNTRY,ECU,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.17],0.14,0.12,0.17
1886333,COUNTRY,GRD,AMR,Americas,SEX,Female,2004,No data,,,
1937420,COUNTRY,AZE,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1956981,COUNTRY,EST,EUR,Europe,SEX,Female,2004,0.35 [0.3 - 0.41],0.35,0.3,0.41
1966738,COUNTRY,COD,AFR,Africa,SEX,Female,2004,0.94 [0.79 - 1.2],0.94,0.79,1.2
