Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
20325,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
121197,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
165477,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
186559,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
212076,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
219486,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
235507,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
371422,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
379549,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
379639,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
410602,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
562815,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
576888,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
632750,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
650618,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
702738,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
729461,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
888299,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
892978,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
898827,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
914059,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2004,No data,,,
945760,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2004,No data,,,
965715,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2004,0.12 [0.11 - 0.14],0.12,0.11,0.14
994922,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2004,No data,,,
1022008,COUNTRY,SEN,AFR,Africa,SEX,Female,2004,0.34 [0.31 - 0.37],0.34,0.31,0.37
1145564,COUNTRY,GRC,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1156818,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198230,COUNTRY,TUR,EUR,Europe,SEX,Female,2004,No data,,,
1288493,COUNTRY,UKR,EUR,Europe,SEX,Female,2004,No data,,,
1288995,COUNTRY,GTM,AMR,Americas,SEX,Female,2004,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1392653,COUNTRY,SLV,AMR,Americas,SEX,Female,2004,0.19 [0.17 - 0.21],0.19,0.17,0.21
1422274,COUNTRY,LCA,AMR,Americas,SEX,Female,2004,0.13 [0.12 - 0.15],0.13,0.12,0.15
1454937,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2004,0.52 [0.45 - 0.58],0.52,0.45,0.58
1461067,COUNTRY,CAF,AFR,Africa,SEX,Female,2004,3.7 [3 - 4.5],3.7,3.0,4.5
1523208,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
1542186,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1589921,GLOBAL,GLOBAL,,,SEX,Female,2004,0.41 [0.32 - 0.55],0.41,0.32,0.55
1629194,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1636914,COUNTRY,MRT,AFR,Africa,SEX,Female,2004,0.32 [0.26 - 0.38],0.32,0.26,0.38
1639853,COUNTRY,SMR,EUR,Europe,SEX,Female,2004,No data,,,
1769426,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1806775,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1828487,COUNTRY,ECU,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.17],0.14,0.12,0.17
1853435,COUNTRY,GRD,AMR,Americas,SEX,Female,2004,No data,,,
1903687,COUNTRY,AZE,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1922928,COUNTRY,EST,EUR,Europe,SEX,Female,2004,0.35 [0.3 - 0.41],0.35,0.3,0.41
1932550,COUNTRY,COD,AFR,Africa,SEX,Female,2004,0.94 [0.79 - 1.2],0.94,0.79,1.2
2017334,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2004,No data,,,
2110285,COUNTRY,JAM,AMR,Americas,SEX,Female,2004,0.79 [0.7 - 0.88],0.79,0.7,0.88
2128539,COUNTRY,DEU,EUR,Europe,SEX,Female,2004,No data,,,
2224372,COUNTRY,DOM,AMR,Americas,SEX,Female,2004,0.67 [0.54 - 0.82],0.67,0.54,0.82
2290662,COUNTRY,BRB,AMR,Americas,SEX,Female,2004,0.43 [0.37 - 0.49],0.43,0.37,0.49
2369480,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2004,No data,,,
2462627,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2004,No data,,,
2575613,COUNTRY,CUB,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2583792,COUNTRY,COG,AFR,Africa,SEX,Female,2004,2.6 [2.2 - 3],2.6,2.2,3.0
2593367,COUNTRY,LUX,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2651657,COUNTRY,ARM,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2652660,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2004,0.12 [0.1 - 0.13],0.12,0.1,0.13
2669784,COUNTRY,NOR,EUR,Europe,SEX,Female,2004,No data,,,
2723844,COUNTRY,GMB,AFR,Africa,SEX,Female,2004,1.6 [1.3 - 2.2],1.6,1.3,2.2
