Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18431,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
700074,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
740234,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
759347,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782471,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789246,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
803877,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
927482,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
934864,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
934945,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
962979,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
1100984,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
1113752,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1164327,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
1180467,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
1227735,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
1251931,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
1396149,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400406,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
1405711,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1419517,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2004,No data,,,
1448267,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2004,No data,,,
1466377,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2004,0.12 [0.11 - 0.14],0.12,0.11,0.14
1492894,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2004,No data,,,
1517413,COUNTRY,SEN,AFR,Africa,SEX,Female,2004,0.34 [0.31 - 0.37],0.34,0.31,0.37
1629392,COUNTRY,GRC,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639640,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1677168,COUNTRY,TUR,EUR,Europe,SEX,Female,2004,No data,,,
1759274,COUNTRY,UKR,EUR,Europe,SEX,Female,2004,No data,,,
1759717,COUNTRY,GTM,AMR,Americas,SEX,Female,2004,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1853755,COUNTRY,SLV,AMR,Americas,SEX,Female,2004,0.19 [0.17 - 0.21],0.19,0.17,0.21
1880567,COUNTRY,LCA,AMR,Americas,SEX,Female,2004,0.13 [0.12 - 0.15],0.13,0.12,0.15
1910192,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2004,0.52 [0.45 - 0.58],0.52,0.45,0.58
1915780,COUNTRY,CAF,AFR,Africa,SEX,Female,2004,3.7 [3 - 4.5],3.7,3.0,4.5
1972178,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
1989388,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2004,No data,,,
2032842,GLOBAL,GLOBAL,,,SEX,Female,2004,0.41 [0.32 - 0.55],0.41,0.32,0.55
2068506,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
2075488,COUNTRY,MRT,AFR,Africa,SEX,Female,2004,0.32 [0.26 - 0.38],0.32,0.26,0.38
2078177,COUNTRY,SMR,EUR,Europe,SEX,Female,2004,No data,,,
2195624,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
2229563,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2004,No data,,,
2249252,COUNTRY,ECU,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.17],0.14,0.12,0.17
2271924,COUNTRY,GRD,AMR,Americas,SEX,Female,2004,No data,,,
2317606,COUNTRY,AZE,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335068,COUNTRY,EST,EUR,Europe,SEX,Female,2004,0.35 [0.3 - 0.41],0.35,0.3,0.41
2343741,COUNTRY,COD,AFR,Africa,SEX,Female,2004,0.94 [0.79 - 1.2],0.94,0.79,1.2
2420734,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2004,No data,,,
2505046,COUNTRY,JAM,AMR,Americas,SEX,Female,2004,0.79 [0.7 - 0.88],0.79,0.7,0.88
2521478,COUNTRY,DEU,EUR,Europe,SEX,Female,2004,No data,,,
2608533,COUNTRY,DOM,AMR,Americas,SEX,Female,2004,0.67 [0.54 - 0.82],0.67,0.54,0.82
2668817,COUNTRY,BRB,AMR,Americas,SEX,Female,2004,0.43 [0.37 - 0.49],0.43,0.37,0.49
2740204,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2004,No data,,,
2824629,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2004,No data,,,
2927352,COUNTRY,CUB,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934764,COUNTRY,COG,AFR,Africa,SEX,Female,2004,2.6 [2.2 - 3],2.6,2.2,3.0
2943448,COUNTRY,LUX,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
