Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
30986,COUNTRY,COD,AFR,Africa,SEX,Female,2004,0.81 [0.66 - 1],0.81,0.66,1.0
92564,COUNTRY,VCT,AMR,Americas,SEX,Female,2004,No data,,,
107721,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
174338,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
211800,COUNTRY,SSD,AFR,Africa,SEX,Female,2004,1.8 [1.4 - 2.4],1.8,1.4,2.4
249041,COUNTRY,BRA,AMR,Americas,SEX,Female,2004,0.2 [0.19 - 0.22],0.2,0.19,0.22
291924,COUNTRY,BGR,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
295278,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,No data,,,
308360,COUNTRY,BWA,AFR,Africa,SEX,Female,2004,14 [12 - 16],14.0,12.0,16.0
318270,COUNTRY,NGA,AFR,Africa,SEX,Female,2004,1.4 [1.2 - 1.5],1.4,1.2,1.5
422542,COUNTRY,LUX,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448590,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
567006,COUNTRY,BEN,AFR,Africa,SEX,Female,2004,0.86 [0.71 - 1],0.86,0.71,1.0
574749,COUNTRY,EST,EUR,Europe,SEX,Female,2004,0.39 [0.33 - 0.44],0.39,0.33,0.44
603837,COUNTRY,TCD,AFR,Africa,SEX,Female,2004,1.1 [0.91 - 1.5],1.1,0.91,1.5
647565,COUNTRY,BHS,AMR,Americas,SEX,Female,2004,0.55 [0.48 - 0.63],0.55,0.48,0.63
693262,COUNTRY,GAB,AFR,Africa,SEX,Female,2004,3.3 [2.7 - 4.2],3.3,2.7,4.2
709684,COUNTRY,CZE,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792253,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819439,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2004,0.15 [0.13 - 0.19],0.15,0.13,0.19
877192,COUNTRY,GNQ,AFR,Africa,SEX,Female,2004,No data,,,
1035794,COUNTRY,DEU,EUR,Europe,SEX,Female,2004,No data,,,
1096294,COUNTRY,IRL,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1182647,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2004,0.1 [<0.1 - 0.13],0.1,0.1,0.13
