Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7437457,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7448789,COUNTRY,URY,AMR,Americas,SEX,2004,Female,No data,,,
7501704,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7686250,COUNTRY,TCD,AFR,Africa,SEX,2004,Female,1.2 [0.91 - 1.5],1.2,0.91,1.5
7721144,COUNTRY,CHL,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7767316,COUNTRY,SVK,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7934195,COUNTRY,LTU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7940956,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7977392,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7995730,COUNTRY,NIC,AMR,Americas,SEX,2004,Female,No data,,,
8015752,COUNTRY,VCT,AMR,Americas,SEX,2004,Female,No data,,,
8025664,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8032631,COUNTRY,CPV,AFR,Africa,SEX,2004,Female,0.43 [0.38 - 0.51],0.43,0.38,0.51
8049482,COUNTRY,NGA,AFR,Africa,SEX,2004,Female,1.4 [1.3 - 1.6],1.4,1.3,1.6
8080605,COUNTRY,GEO,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8205388,COUNTRY,MNE,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20607,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
122994,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
167935,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.8 [4.4 - 5.2],4.8,4.4,5.2
189400,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215288,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222871,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
239180,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
377384,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385637,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
385728,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
417125,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
571792,COUNTRY,VEN,AMR,Americas,SEX,2004,Female,0.3 [0.22 - 0.37],0.3,0.22,0.37
586061,COUNTRY,NLD,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642811,COUNTRY,MDA,EUR,Europe,SEX,2004,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
660909,COUNTRY,HND,AMR,Americas,SEX,2004,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
713815,COUNTRY,MWI,AFR,Africa,SEX,2004,Female,7.6 [7 - 8.5],7.6,7.0,8.5
740981,COUNTRY,KNA,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
902363,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
907121,COUNTRY,ISR,EUR,Europe,SEX,2004,Female,No data,,,
913054,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
928499,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Female,No data,,,
960697,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Female,No data,,,
981048,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1010690,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Female,No data,,,
1038161,COUNTRY,SEN,AFR,Africa,SEX,2004,Female,0.34 [0.31 - 0.37],0.34,0.31,0.37
1163663,COUNTRY,GRC,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1175111,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217127,COUNTRY,TUR,EUR,Europe,SEX,2004,Female,No data,,,
1308876,COUNTRY,UKR,EUR,Europe,SEX,2004,Female,No data,,,
1309381,COUNTRY,GTM,AMR,Americas,SEX,2004,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1414696,COUNTRY,SLV,AMR,Americas,SEX,2004,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
1444621,COUNTRY,LCA,AMR,Americas,SEX,2004,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1477765,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Female,0.52 [0.45 - 0.58],0.52,0.45,0.58
1483993,COUNTRY,CAF,AFR,Africa,SEX,2004,Female,3.7 [3 - 4.5],3.7,3.0,4.5
1547091,COUNTRY,SYC,AFR,Africa,SEX,2004,Female,No data,,,
1566423,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Female,No data,,,
1614960,GLOBAL,GLOBAL,,,SEX,2004,Female,0.41 [0.32 - 0.55],0.41,0.32,0.55
1654857,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1662686,COUNTRY,MRT,AFR,Africa,SEX,2004,Female,0.32 [0.26 - 0.38],0.32,0.26,0.38
1665680,COUNTRY,SMR,EUR,Europe,SEX,2004,Female,No data,,,
1797333,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1835280,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Female,No data,,,
1857426,COUNTRY,ECU,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1882802,COUNTRY,GRD,AMR,Americas,SEX,2004,Female,No data,,,
1933915,COUNTRY,AZE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953483,COUNTRY,EST,EUR,Europe,SEX,2004,Female,0.35 [0.3 - 0.41],0.35,0.3,0.41
1963245,COUNTRY,COD,AFR,Africa,SEX,2004,Female,0.94 [0.79 - 1.2],0.94,0.79,1.2
2049367,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Female,No data,,,
2143768,COUNTRY,JAM,AMR,Americas,SEX,2004,Female,0.79 [0.7 - 0.88],0.79,0.7,0.88
2162266,COUNTRY,DEU,EUR,Europe,SEX,2004,Female,No data,,,
2259759,COUNTRY,DOM,AMR,Americas,SEX,2004,Female,0.67 [0.54 - 0.82],0.67,0.54,0.82
2327096,COUNTRY,BRB,AMR,Americas,SEX,2004,Female,0.43 [0.37 - 0.49],0.43,0.37,0.49
2407078,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
2501517,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Female,No data,,,
2616602,COUNTRY,CUB,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2624927,COUNTRY,COG,AFR,Africa,SEX,2004,Female,2.6 [2.2 - 3],2.6,2.2,3.0
2634665,COUNTRY,LUX,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693836,COUNTRY,ARM,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2694865,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
2712267,COUNTRY,NOR,EUR,Europe,SEX,2004,Female,No data,,,
2767217,COUNTRY,GMB,AFR,Africa,SEX,2004,Female,1.6 [1.3 - 2.2],1.6,1.3,2.2
2806255,COUNTRY,ERI,AFR,Africa,SEX,2004,Female,0.46 [0.25 - 0.7],0.46,0.25,0.7
2807537,COUNTRY,PRT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2858959,COUNTRY,KAZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2860732,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2971965,COUNTRY,AGO,AFR,Africa,SEX,2004,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
