Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1947498,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1985337,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Female,No data,,,
2007419,COUNTRY,ECU,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2032717,COUNTRY,GRD,AMR,Americas,SEX,2004,Female,No data,,,
2083684,COUNTRY,AZE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2103197,COUNTRY,EST,EUR,Europe,SEX,2004,Female,0.35 [0.3 - 0.41],0.35,0.3,0.41
2112921,COUNTRY,COD,AFR,Africa,SEX,2004,Female,0.94 [0.79 - 1.2],0.94,0.79,1.2
2198761,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Female,No data,,,
2292878,COUNTRY,JAM,AMR,Americas,SEX,2004,Female,0.79 [0.7 - 0.88],0.79,0.7,0.88
2311327,COUNTRY,DEU,EUR,Europe,SEX,2004,Female,No data,,,
2408548,COUNTRY,DOM,AMR,Americas,SEX,2004,Female,0.67 [0.54 - 0.82],0.67,0.54,0.82
2475687,COUNTRY,BRB,AMR,Americas,SEX,2004,Female,0.43 [0.37 - 0.49],0.43,0.37,0.49
2555382,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
2649513,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Female,No data,,,
2764239,COUNTRY,CUB,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772532,COUNTRY,COG,AFR,Africa,SEX,2004,Female,2.6 [2.2 - 3],2.6,2.2,3.0
2782238,COUNTRY,LUX,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2841221,COUNTRY,ARM,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2842245,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
2859581,COUNTRY,NOR,EUR,Europe,SEX,2004,Female,No data,,,
2914351,COUNTRY,GMB,AFR,Africa,SEX,2004,Female,1.6 [1.3 - 2.2],1.6,1.3,2.2
2953273,COUNTRY,ERI,AFR,Africa,SEX,2004,Female,0.46 [0.25 - 0.7],0.46,0.25,0.7
2954549,COUNTRY,PRT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3005829,COUNTRY,KAZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3007600,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3118489,COUNTRY,AGO,AFR,Africa,SEX,2004,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
3124148,COUNTRY,GAB,AFR,Africa,SEX,2004,Female,3.5 [2.8 - 4.3],3.5,2.8,4.3
20534,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
278029,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
322844,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.8 [4.4 - 5.2],4.8,4.4,5.2
344245,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370048,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377613,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
393876,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
531691,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
539923,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
540014,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
571326,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
725557,COUNTRY,VEN,AMR,Americas,SEX,2004,Female,0.3 [0.22 - 0.37],0.3,0.22,0.37
739785,COUNTRY,NLD,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796371,COUNTRY,MDA,EUR,Europe,SEX,2004,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
814411,COUNTRY,HND,AMR,Americas,SEX,2004,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
867185,COUNTRY,MWI,AFR,Africa,SEX,2004,Female,7.6 [7 - 8.5],7.6,7.0,8.5
894274,COUNTRY,KNA,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
1055181,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059928,COUNTRY,ISR,EUR,Europe,SEX,2004,Female,No data,,,
1065842,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1081241,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Female,No data,,,
1113354,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Female,No data,,,
1133634,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1163179,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Female,No data,,,
1190566,COUNTRY,SEN,AFR,Africa,SEX,2004,Female,0.34 [0.31 - 0.37],0.34,0.31,0.37
1315684,COUNTRY,GRC,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1327106,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1369002,COUNTRY,TUR,EUR,Europe,SEX,2004,Female,No data,,,
1460506,COUNTRY,UKR,EUR,Europe,SEX,2004,Female,No data,,,
1461009,COUNTRY,GTM,AMR,Americas,SEX,2004,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1566007,COUNTRY,SLV,AMR,Americas,SEX,2004,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
1595852,COUNTRY,LCA,AMR,Americas,SEX,2004,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1628906,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Female,0.52 [0.45 - 0.58],0.52,0.45,0.58
1635118,COUNTRY,CAF,AFR,Africa,SEX,2004,Female,3.7 [3 - 4.5],3.7,3.0,4.5
1698030,COUNTRY,SYC,AFR,Africa,SEX,2004,Female,No data,,,
1717289,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Female,No data,,,
1765695,GLOBAL,GLOBAL,,,SEX,2004,Female,0.41 [0.32 - 0.55],0.41,0.32,0.55
1805466,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1813265,COUNTRY,MRT,AFR,Africa,SEX,2004,Female,0.32 [0.26 - 0.38],0.32,0.26,0.38
1816247,COUNTRY,SMR,EUR,Europe,SEX,2004,Female,No data,,,
3145075,COUNTRY,ITA,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3147056,COUNTRY,ZAF,AFR,Africa,SEX,2004,Female,13.5 [12.1 - 14.8],13.5,12.1,14.8
3164498,COUNTRY,MUS,AFR,Africa,SEX,2004,Female,No data,,,
3209743,COUNTRY,GNB,AFR,Africa,SEX,2004,Female,3.2 [2.7 - 3.8],3.2,2.7,3.8
3277786,COUNTRY,ROU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3441501,COUNTRY,ATG,AMR,Americas,SEX,2004,Female,No data,,,
3449900,COUNTRY,PRY,AMR,Americas,SEX,2004,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
3465484,COUNTRY,ESP,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3510826,COUNTRY,ARG,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3536663,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3552845,COUNTRY,BGR,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3564887,COUNTRY,BWA,AFR,Africa,SEX,2004,Female,14 [12.3 - 15.9],14.0,12.3,15.9
3597015,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Female,No data,,,
3627416,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3637076,COUNTRY,SRB,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3738658,COUNTRY,ETH,AFR,Africa,SEX,2004,Female,0.77 [0.45 - 1.5],0.77,0.45,1.5
3803692,COUNTRY,DMA,AMR,Americas,SEX,2004,Female,No data,,,
3806834,COUNTRY,SSD,AFR,Africa,SEX,2004,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
3890717,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Female,No data,,,
3974580,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3992692,COUNTRY,TTO,AMR,Americas,SEX,2004,Female,No data,,,
3997136,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4070487,COUNTRY,KGZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4111131,COUNTRY,DZA,AFR,Africa,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4148138,COUNTRY,TKM,EUR,Europe,SEX,2004,Female,No data,,,
4161657,COUNTRY,IDN,WPR,Western Pacific,SEX,2004,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4231366,COUNTRY,COL,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4295096,COUNTRY,MCO,EUR,Europe,SEX,2004,Female,No data,,,
4345562,COUNTRY,ZWE,AFR,Africa,SEX,2004,Female,10.9 [9.8 - 12.1],10.9,9.8,12.1
4428149,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4538303,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
4574848,COUNTRY,CAN,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4633494,COUNTRY,COM,AFR,Africa,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4670801,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Female,1.6 [0.97 - 2.2],1.6,0.97,2.2
4723805,COUNTRY,BDI,AFR,Africa,SEX,2004,Female,0.87 [0.66 - 1.1],0.87,0.66,1.1
4728390,COUNTRY,CYP,EUR,Europe,SEX,2004,Female,No data,,,
4789280,COUNTRY,LSO,AFR,Africa,SEX,2004,Female,18.1 [16 - 20.5],18.1,16.0,20.5
4794104,COUNTRY,CHE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4866744,COUNTRY,GUY,AMR,Americas,SEX,2004,Female,0.67 [0.45 - 1],0.67,0.45,1.0
4950691,COUNTRY,BLR,EUR,Europe,SEX,2004,Female,No data,,,
4966116,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5129718,COUNTRY,NAM,AFR,Africa,SEX,2004,Female,10.5 [9.5 - 11.6],10.5,9.5,11.6
5241116,COUNTRY,LVA,EUR,Europe,SEX,2004,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
5248835,COUNTRY,NER,AFR,Africa,SEX,2004,Female,0.26 [0.22 - 0.3],0.26,0.22,0.3
5379643,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Female,No data,,,
5393023,COUNTRY,BLZ,AMR,Americas,SEX,2004,Female,0.8 [0.68 - 0.92],0.8,0.68,0.92
5463279,COUNTRY,MEX,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476204,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5496541,REGION,EMR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5583968,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5615768,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5664140,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Female,0.43 [0.37 - 0.49],0.43,0.37,0.49
5725200,COUNTRY,BEL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5854324,REGION,WPR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5879740,COUNTRY,GBR,EUR,Europe,SEX,2004,Female,No data,,,
5975636,COUNTRY,MOZ,AFR,Africa,SEX,2004,Female,9.6 [8.8 - 10.9],9.6,8.8,10.9
5978728,COUNTRY,ZMB,AFR,Africa,SEX,2004,Female,7.7 [7.1 - 8.6],7.7,7.1,8.6
6021254,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6025781,COUNTRY,GHA,AFR,Africa,SEX,2004,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6059325,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
6090973,COUNTRY,RWA,AFR,Africa,SEX,2004,Female,2.3 [2.1 - 2.7],2.3,2.1,2.7
6118938,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6187724,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Female,0.46 [0.41 - 0.52],0.46,0.41,0.52
6190505,REGION,AFR,,,SEX,2004,Female,2.9 [2.2 - 4],2.9,2.2,4.0
6211166,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6255845,COUNTRY,IRL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6275856,COUNTRY,TGO,AFR,Africa,SEX,2004,Female,1.9 [1.5 - 2.4],1.9,1.5,2.4
6278530,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6407943,COUNTRY,CRI,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6494596,COUNTRY,USA,AMR,Americas,SEX,2004,Female,No data,,,
6532172,COUNTRY,CIV,AFR,Africa,SEX,2004,Female,2.7 [2.4 - 3.3],2.7,2.4,3.3
6627574,COUNTRY,ISL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6679192,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
6684428,COUNTRY,GIN,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
6965121,COUNTRY,TZA,AFR,Africa,SEX,2004,Female,3.1 [2.8 - 3.5],3.1,2.8,3.5
7139259,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7149578,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Female,No data,,,
7165037,COUNTRY,BEN,AFR,Africa,SEX,2004,Female,0.8 [0.69 - 0.96],0.8,0.69,0.96
7202382,COUNTRY,AND,EUR,Europe,SEX,2004,Female,No data,,,
7251843,COUNTRY,SWZ,AFR,Africa,SEX,2004,Female,23.5 [21.5 - 25.6],23.5,21.5,25.6
