Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8194488,COUNTRY,MNE,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8538900,COUNTRY,PER,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8663877,COUNTRY,UZB,EUR,Europe,SEX,2004,Female,No data,,,
8678755,COUNTRY,MLI,AFR,Africa,SEX,2004,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
8737185,REGION,SEAR,,,SEX,2004,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
8754117,REGION,EUR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8905032,COUNTRY,HRV,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20589,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
122872,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
167745,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.8 [4.4 - 5.2],4.8,4.4,5.2
189195,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
215036,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222604,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
238880,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
376889,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385130,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
385221,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
416596,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
