Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
31005,COUNTRY,COD,AFR,Africa,SEX,2004,Female,0.81 [0.66 - 1],0.81,0.66,1.0
92588,COUNTRY,VCT,AMR,Americas,SEX,2004,Female,No data,,,
107762,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
174452,COUNTRY,SYC,AFR,Africa,SEX,2004,Female,No data,,,
211910,COUNTRY,SSD,AFR,Africa,SEX,2004,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
249156,COUNTRY,BRA,AMR,Americas,SEX,2004,Female,0.2 [0.19 - 0.22],0.2,0.19,0.22
292060,COUNTRY,BGR,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
295418,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,No data,,,
308507,COUNTRY,BWA,AFR,Africa,SEX,2004,Female,14 [12 - 16],14.0,12.0,16.0
318424,COUNTRY,NGA,AFR,Africa,SEX,2004,Female,1.4 [1.2 - 1.5],1.4,1.2,1.5
422711,COUNTRY,LUX,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448766,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
567220,COUNTRY,BEN,AFR,Africa,SEX,2004,Female,0.86 [0.71 - 1],0.86,0.71,1.0
574952,COUNTRY,EST,EUR,Europe,SEX,2004,Female,0.39 [0.33 - 0.44],0.39,0.33,0.44
604067,COUNTRY,TCD,AFR,Africa,SEX,2004,Female,1.1 [0.91 - 1.5],1.1,0.91,1.5
647811,COUNTRY,BHS,AMR,Americas,SEX,2004,Female,0.55 [0.48 - 0.63],0.55,0.48,0.63
693529,COUNTRY,GAB,AFR,Africa,SEX,2004,Female,3.3 [2.7 - 4.2],3.3,2.7,4.2
709954,COUNTRY,CZE,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792527,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819714,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Female,0.15 [0.13 - 0.19],0.15,0.13,0.19
877452,COUNTRY,GNQ,AFR,Africa,SEX,2004,Female,No data,,,
1036091,COUNTRY,DEU,EUR,Europe,SEX,2004,Female,No data,,,
1096558,COUNTRY,IRL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1182956,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1314670,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Female,No data,,,
1325552,COUNTRY,TZA,AFR,Africa,SEX,2004,Female,3.2 [2.9 - 3.7],3.2,2.9,3.7
1524454,COUNTRY,TTO,AMR,Americas,SEX,2004,Female,No data,,,
1550832,COUNTRY,BLZ,AMR,Americas,SEX,2004,Female,0.81 [0.73 - 0.9],0.81,0.73,0.9
1568905,COUNTRY,GRC,EUR,Europe,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1585947,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Female,1.1 [0.72 - 1.6],1.1,0.72,1.6
1641460,COUNTRY,TJK,EUR,Europe,SEX,2004,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1677806,COUNTRY,BDI,AFR,Africa,SEX,2004,Female,0.83 [0.67 - 1],0.83,0.67,1.0
1685174,COUNTRY,POL,EUR,Europe,SEX,2004,Female,No data,,,
1749562,COUNTRY,UKR,EUR,Europe,SEX,2004,Female,0.34 [0.29 - 0.4],0.34,0.29,0.4
1753901,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Female,No data,,,
1795755,COUNTRY,NLD,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1842778,COUNTRY,MKD,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1890173,COUNTRY,LCA,AMR,Americas,SEX,2004,Female,No data,,,
1950619,COUNTRY,CAF,AFR,Africa,SEX,2004,Female,No data,,,
1967662,COUNTRY,TUR,EUR,Europe,SEX,2004,Female,No data,,,
2042921,COUNTRY,AGO,AFR,Africa,SEX,2004,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
2077824,COUNTRY,PER,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2085073,COUNTRY,MUS,AFR,Africa,SEX,2004,Female,0.52 [0.43 - 0.63],0.52,0.43,0.63
2142153,COUNTRY,GEO,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2146900,COUNTRY,AND,EUR,Europe,SEX,2004,Female,No data,,,
2197802,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Female,No data,,,
2226226,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Female,No data,,,
2326049,COUNTRY,COG,AFR,Africa,SEX,2004,Female,2.6 [2.1 - 3.1],2.6,2.1,3.1
2495161,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2528434,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Female,No data,,,
2539128,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
2679875,COUNTRY,ZAF,AFR,Africa,SEX,2004,Female,14 [13 - 16],14.0,13.0,16.0
2700583,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Female,No data,,,
2717417,COUNTRY,MEX,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2815901,COUNTRY,ISR,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2887696,COUNTRY,COM,AFR,Africa,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2899786,COUNTRY,HRV,EUR,Europe,SEX,2004,Female,No data,,,
2948767,COUNTRY,NOR,EUR,Europe,SEX,2004,Female,No data,,,
2960697,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
3020583,COUNTRY,MRT,AFR,Africa,SEX,2004,Female,0.25 [0.21 - 0.31],0.25,0.21,0.31
3051297,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
3078551,COUNTRY,LBR,AFR,Africa,SEX,2004,Female,1.2 [0.94 - 1.4],1.2,0.94,1.4
3098592,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3208435,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3485538,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Female,No data,,,
3528105,COUNTRY,ZWE,AFR,Africa,SEX,2004,Female,11 [7.2 - 15],11.0,7.2,15.0
3552779,COUNTRY,GMB,AFR,Africa,SEX,2004,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
3560811,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,No data,,,
3635263,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Female,No data,,,
3741732,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Female,No data,,,
3754262,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Female,No data,,,
3803352,COUNTRY,SUR,AMR,Americas,SEX,2004,Female,0.82 [0.7 - 0.96],0.82,0.7,0.96
3892313,COUNTRY,JAM,AMR,Americas,SEX,2004,Female,0.64 [0.54 - 0.75],0.64,0.54,0.75
3892340,COUNTRY,DMA,AMR,Americas,SEX,2004,Female,No data,,,
3932393,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3937156,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3979216,COUNTRY,CYP,EUR,Europe,SEX,2004,Female,No data,,,
3981709,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
3993760,COUNTRY,SLV,AMR,Americas,SEX,2004,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
4022660,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Female,0.52 [0.45 - 0.59],0.52,0.45,0.59
4039215,COUNTRY,ALB,EUR,Europe,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4090650,REGION,WPR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4211116,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4254712,COUNTRY,CPV,AFR,Africa,SEX,2004,Female,0.43 [0.38 - 0.5],0.43,0.38,0.5
4540598,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Female,No data,,,
4612152,COUNTRY,KNA,AMR,Americas,SEX,2004,Female,No data,,,
4650331,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
