Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
20417,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
121922,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
166445,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
187667,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
213362,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
220836,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
236958,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
373687,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
381870,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
381960,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
413122,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
566276,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
580398,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636598,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
654571,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
707020,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
733914,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
893746,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898449,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
904347,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
919665,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2004,No data,,,
951561,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2004,No data,,,
971656,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2004,0.12 [0.11 - 0.14],0.12,0.11,0.14
1001068,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2004,No data,,,
1028312,COUNTRY,SEN,AFR,Africa,SEX,Female,2004,0.34 [0.31 - 0.37],0.34,0.31,0.37
1152676,COUNTRY,GRC,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163991,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1205632,COUNTRY,TUR,EUR,Europe,SEX,Female,2004,No data,,,
1296478,COUNTRY,UKR,EUR,Europe,SEX,Female,2004,No data,,,
1296983,COUNTRY,GTM,AMR,Americas,SEX,Female,2004,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1401329,COUNTRY,SLV,AMR,Americas,SEX,Female,2004,0.19 [0.17 - 0.21],0.19,0.17,0.21
1431104,COUNTRY,LCA,AMR,Americas,SEX,Female,2004,0.13 [0.12 - 0.15],0.13,0.12,0.15
1463971,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2004,0.52 [0.45 - 0.58],0.52,0.45,0.58
1470143,COUNTRY,CAF,AFR,Africa,SEX,Female,2004,3.7 [3 - 4.5],3.7,3.0,4.5
1532674,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
1551815,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1599851,GLOBAL,GLOBAL,,,SEX,Female,2004,0.41 [0.32 - 0.55],0.41,0.32,0.55
1639358,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1647135,COUNTRY,MRT,AFR,Africa,SEX,Female,2004,0.32 [0.26 - 0.38],0.32,0.26,0.38
1650094,COUNTRY,SMR,EUR,Europe,SEX,Female,2004,No data,,,
1780460,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2004,No data,,,
1818015,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2004,No data,,,
1839880,COUNTRY,ECU,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.17],0.14,0.12,0.17
1864975,COUNTRY,GRD,AMR,Americas,SEX,Female,2004,No data,,,
1915583,COUNTRY,AZE,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1934925,COUNTRY,EST,EUR,Europe,SEX,Female,2004,0.35 [0.3 - 0.41],0.35,0.3,0.41
1944600,COUNTRY,COD,AFR,Africa,SEX,Female,2004,0.94 [0.79 - 1.2],0.94,0.79,1.2
2029824,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2004,No data,,,
2123320,COUNTRY,JAM,AMR,Americas,SEX,Female,2004,0.79 [0.7 - 0.88],0.79,0.7,0.88
2141709,COUNTRY,DEU,EUR,Europe,SEX,Female,2004,No data,,,
2238120,COUNTRY,DOM,AMR,Americas,SEX,Female,2004,0.67 [0.54 - 0.82],0.67,0.54,0.82
2304744,COUNTRY,BRB,AMR,Americas,SEX,Female,2004,0.43 [0.37 - 0.49],0.43,0.37,0.49
2384043,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2004,No data,,,
2477755,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2004,No data,,,
2591408,COUNTRY,CUB,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2599636,COUNTRY,COG,AFR,Africa,SEX,Female,2004,2.6 [2.2 - 3],2.6,2.2,3.0
2609293,COUNTRY,LUX,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2667956,COUNTRY,ARM,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2668968,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2004,0.12 [0.1 - 0.13],0.12,0.1,0.13
2686219,COUNTRY,NOR,EUR,Europe,SEX,Female,2004,No data,,,
2740603,COUNTRY,GMB,AFR,Africa,SEX,Female,2004,1.6 [1.3 - 2.2],1.6,1.3,2.2
2779260,COUNTRY,ERI,AFR,Africa,SEX,Female,2004,0.46 [0.25 - 0.7],0.46,0.25,0.7
2780545,COUNTRY,PRT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2831475,COUNTRY,KAZ,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2833235,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2943301,COUNTRY,AGO,AFR,Africa,SEX,Female,2004,1.7 [1.4 - 1.9],1.7,1.4,1.9
2948938,COUNTRY,GAB,AFR,Africa,SEX,Female,2004,3.5 [2.8 - 4.3],3.5,2.8,4.3
2969751,COUNTRY,ITA,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971699,COUNTRY,ZAF,AFR,Africa,SEX,Female,2004,13.5 [12.1 - 14.8],13.5,12.1,14.8
2989016,COUNTRY,MUS,AFR,Africa,SEX,Female,2004,No data,,,
3033963,COUNTRY,GNB,AFR,Africa,SEX,Female,2004,3.2 [2.7 - 3.8],3.2,2.7,3.8
3101531,COUNTRY,ROU,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3264379,COUNTRY,ATG,AMR,Americas,SEX,Female,2004,No data,,,
3272743,COUNTRY,PRY,AMR,Americas,SEX,Female,2004,0.12 [0.11 - 0.13],0.12,0.11,0.13
3288216,COUNTRY,ESP,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3333271,COUNTRY,ARG,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3358921,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3374952,COUNTRY,BGR,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3386953,COUNTRY,BWA,AFR,Africa,SEX,Female,2004,14 [12.3 - 15.9],14.0,12.3,15.9
3418914,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2004,No data,,,
3449028,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3458611,COUNTRY,SRB,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3559582,COUNTRY,ETH,AFR,Africa,SEX,Female,2004,0.77 [0.45 - 1.5],0.77,0.45,1.5
3624090,COUNTRY,DMA,AMR,Americas,SEX,Female,2004,No data,,,
3627221,COUNTRY,SSD,AFR,Africa,SEX,Female,2004,1.8 [1.4 - 2.4],1.8,1.4,2.4
3710512,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2004,No data,,,
3793829,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3811882,COUNTRY,TTO,AMR,Americas,SEX,Female,2004,No data,,,
3816289,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889173,COUNTRY,KGZ,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3929517,COUNTRY,DZA,AFR,Africa,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3966231,COUNTRY,TKM,EUR,Europe,SEX,Female,2004,No data,,,
3979690,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4048931,COUNTRY,COL,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4112206,COUNTRY,MCO,EUR,Europe,SEX,Female,2004,No data,,,
4162422,COUNTRY,ZWE,AFR,Africa,SEX,Female,2004,10.9 [9.8 - 12.1],10.9,9.8,12.1
4244457,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
