Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4730249,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Female,1.6 [0.97 - 2.2],1.6,0.97,2.2
4780307,COUNTRY,BDI,AFR,Africa,SEX,2004,Female,0.87 [0.66 - 1.1],0.87,0.66,1.1
4784623,COUNTRY,CYP,EUR,Europe,SEX,2004,Female,No data,,,
4842137,COUNTRY,LSO,AFR,Africa,SEX,2004,Female,18.1 [16 - 20.5],18.1,16.0,20.5
4846715,COUNTRY,CHE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4915283,COUNTRY,GUY,AMR,Americas,SEX,2004,Female,0.67 [0.45 - 1],0.67,0.45,1.0
4994742,COUNTRY,BLR,EUR,Europe,SEX,2004,Female,No data,,,
5009324,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5164081,COUNTRY,NAM,AFR,Africa,SEX,2004,Female,10.5 [9.5 - 11.6],10.5,9.5,11.6
5269436,COUNTRY,LVA,EUR,Europe,SEX,2004,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
5276727,COUNTRY,NER,AFR,Africa,SEX,2004,Female,0.26 [0.22 - 0.3],0.26,0.22,0.3
5400403,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Female,No data,,,
5413047,COUNTRY,BLZ,AMR,Americas,SEX,2004,Female,0.8 [0.68 - 0.92],0.8,0.68,0.92
5479564,COUNTRY,MEX,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5491776,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5510970,REGION,EMR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5593658,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5623679,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5669430,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Female,0.43 [0.37 - 0.49],0.43,0.37,0.49
5727165,COUNTRY,BEL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5849229,REGION,WPR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5873259,COUNTRY,GBR,EUR,Europe,SEX,2004,Female,No data,,,
5963791,COUNTRY,MOZ,AFR,Africa,SEX,2004,Female,9.6 [8.8 - 10.9],9.6,8.8,10.9
5966715,COUNTRY,ZMB,AFR,Africa,SEX,2004,Female,7.7 [7.1 - 8.6],7.7,7.1,8.6
6006896,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6011174,COUNTRY,GHA,AFR,Africa,SEX,2004,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6042926,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
6072843,COUNTRY,RWA,AFR,Africa,SEX,2004,Female,2.3 [2.1 - 2.7],2.3,2.1,2.7
6099260,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6164237,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Female,0.46 [0.41 - 0.52],0.46,0.41,0.52
6166857,REGION,AFR,,,SEX,2004,Female,2.9 [2.2 - 4],2.9,2.2,4.0
6186351,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6228625,COUNTRY,IRL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6247565,COUNTRY,TGO,AFR,Africa,SEX,2004,Female,1.9 [1.5 - 2.4],1.9,1.5,2.4
6250103,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6372215,COUNTRY,CRI,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6454070,COUNTRY,USA,AMR,Americas,SEX,2004,Female,No data,,,
6489589,COUNTRY,CIV,AFR,Africa,SEX,2004,Female,2.7 [2.4 - 3.3],2.7,2.4,3.3
6579723,COUNTRY,ISL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6628511,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
6633467,COUNTRY,GIN,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
6898777,COUNTRY,TZA,AFR,Africa,SEX,2004,Female,3.1 [2.8 - 3.5],3.1,2.8,3.5
7063229,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7072963,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Female,No data,,,
7087600,COUNTRY,BEN,AFR,Africa,SEX,2004,Female,0.8 [0.69 - 0.96],0.8,0.69,0.96
7122937,COUNTRY,AND,EUR,Europe,SEX,2004,Female,No data,,,
7169663,COUNTRY,SWZ,AFR,Africa,SEX,2004,Female,23.5 [21.5 - 25.6],23.5,21.5,25.6
7178452,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
7237106,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7237569,COUNTRY,PAN,AMR,Americas,SEX,2004,Female,0.23 [0.2 - 0.25],0.23,0.2,0.25
7268432,COUNTRY,HTI,AMR,Americas,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
7336412,COUNTRY,BOL,AMR,Americas,SEX,2004,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7399624,COUNTRY,LBR,AFR,Africa,SEX,2004,Female,No data,,,
7471051,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7481750,COUNTRY,URY,AMR,Americas,SEX,2004,Female,No data,,,
7531752,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7705790,COUNTRY,TCD,AFR,Africa,SEX,2004,Female,1.2 [0.91 - 1.5],1.2,0.91,1.5
7738638,COUNTRY,CHL,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7782078,COUNTRY,SVK,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7939465,COUNTRY,LTU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7945838,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7980181,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7997467,COUNTRY,NIC,AMR,Americas,SEX,2004,Female,No data,,,
8016330,COUNTRY,VCT,AMR,Americas,SEX,2004,Female,No data,,,
8025659,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
