Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
30984,COUNTRY,COD,AFR,Africa,SEX,2004,Female,0.81 [0.66 - 1],0.81,0.66,1.0
92561,COUNTRY,VCT,AMR,Americas,SEX,2004,Female,No data,,,
107716,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
174332,COUNTRY,SYC,AFR,Africa,SEX,2004,Female,No data,,,
211793,COUNTRY,SSD,AFR,Africa,SEX,2004,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
249033,COUNTRY,BRA,AMR,Americas,SEX,2004,Female,0.2 [0.19 - 0.22],0.2,0.19,0.22
291913,COUNTRY,BGR,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
295266,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,No data,,,
308348,COUNTRY,BWA,AFR,Africa,SEX,2004,Female,14 [12 - 16],14.0,12.0,16.0
318258,COUNTRY,NGA,AFR,Africa,SEX,2004,Female,1.4 [1.2 - 1.5],1.4,1.2,1.5
422517,COUNTRY,LUX,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448563,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
566973,COUNTRY,BEN,AFR,Africa,SEX,2004,Female,0.86 [0.71 - 1],0.86,0.71,1.0
574715,COUNTRY,EST,EUR,Europe,SEX,2004,Female,0.39 [0.33 - 0.44],0.39,0.33,0.44
603801,COUNTRY,TCD,AFR,Africa,SEX,2004,Female,1.1 [0.91 - 1.5],1.1,0.91,1.5
647521,COUNTRY,BHS,AMR,Americas,SEX,2004,Female,0.55 [0.48 - 0.63],0.55,0.48,0.63
693218,COUNTRY,GAB,AFR,Africa,SEX,2004,Female,3.3 [2.7 - 4.2],3.3,2.7,4.2
709639,COUNTRY,CZE,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792206,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819387,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Female,0.15 [0.13 - 0.19],0.15,0.13,0.19
877136,COUNTRY,GNQ,AFR,Africa,SEX,2004,Female,No data,,,
1035725,COUNTRY,DEU,EUR,Europe,SEX,2004,Female,No data,,,
1096225,COUNTRY,IRL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
