Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7935428,COUNTRY,LTU,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7942182,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7978611,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7996946,COUNTRY,NIC,AMR,Americas,SEX,Female,2004,No data,,,
8016961,COUNTRY,VCT,AMR,Americas,SEX,Female,2004,No data,,,
8026872,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8033835,COUNTRY,CPV,AFR,Africa,SEX,Female,2004,0.43 [0.38 - 0.51],0.43,0.38,0.51
8050680,COUNTRY,NGA,AFR,Africa,SEX,Female,2004,1.4 [1.3 - 1.6],1.4,1.3,1.6
8081792,COUNTRY,GEO,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8206548,COUNTRY,MNE,EUR,Europe,SEX,Female,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8551349,COUNTRY,PER,AMR,Americas,SEX,Female,2004,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8676484,COUNTRY,UZB,EUR,Europe,SEX,Female,2004,No data,,,
8691389,COUNTRY,MLI,AFR,Africa,SEX,Female,2004,0.85 [0.71 - 1.1],0.85,0.71,1.1
8749848,REGION,SEAR,,,SEX,Female,2004,0.16 [0.11 - 0.24],0.16,0.11,0.24
8766798,REGION,EUR,,,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
20602,COUNTRY,RUS,EUR,Europe,SEX,Female,2004,No data,,,
126449,COUNTRY,SLE,AFR,Africa,SEX,Female,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
171376,COUNTRY,UGA,AFR,Africa,SEX,Female,2004,4.8 [4.4 - 5.2],4.8,4.4,5.2
192832,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218714,COUNTRY,MLT,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
226296,COUNTRY,MDG,AFR,Africa,SEX,Female,2004,0.11 [<0.1 - 0.16],0.11,0.1,0.16
242597,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
380773,COUNTRY,DNK,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389024,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
389115,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2004,0.1 [<0.1 - 0.19],0.1,0.1,0.19
420508,COUNTRY,FIN,EUR,Europe,SEX,Female,2004,No data,,,
575140,COUNTRY,VEN,AMR,Americas,SEX,Female,2004,0.3 [0.22 - 0.37],0.3,0.22,0.37
589405,COUNTRY,NLD,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646136,COUNTRY,MDA,EUR,Europe,SEX,Female,2004,0.37 [0.26 - 0.52],0.37,0.26,0.52
664227,COUNTRY,HND,AMR,Americas,SEX,Female,2004,0.13 [0.1 - 0.16],0.13,0.1,0.16
717123,COUNTRY,MWI,AFR,Africa,SEX,Female,2004,7.6 [7 - 8.5],7.6,7.0,8.5
744283,COUNTRY,KNA,AMR,Americas,SEX,Female,2004,0.14 [0.12 - 0.16],0.14,0.12,0.16
905618,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910374,COUNTRY,ISR,EUR,Europe,SEX,Female,2004,No data,,,
916306,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
931750,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2004,No data,,,
963942,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2004,No data,,,
984283,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2004,0.12 [0.11 - 0.14],0.12,0.11,0.14
1013918,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2004,No data,,,
1041375,COUNTRY,SEN,AFR,Africa,SEX,Female,2004,0.34 [0.31 - 0.37],0.34,0.31,0.37
1166840,COUNTRY,GRC,EUR,Europe,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178283,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1220285,COUNTRY,TUR,EUR,Europe,SEX,Female,2004,No data,,,
1312014,COUNTRY,UKR,EUR,Europe,SEX,Female,2004,No data,,,
1312519,COUNTRY,GTM,AMR,Americas,SEX,Female,2004,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1417805,COUNTRY,SLV,AMR,Americas,SEX,Female,2004,0.19 [0.17 - 0.21],0.19,0.17,0.21
1447725,COUNTRY,LCA,AMR,Americas,SEX,Female,2004,0.13 [0.12 - 0.15],0.13,0.12,0.15
1480862,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2004,0.52 [0.45 - 0.58],0.52,0.45,0.58
1487088,COUNTRY,CAF,AFR,Africa,SEX,Female,2004,3.7 [3 - 4.5],3.7,3.0,4.5
1550169,COUNTRY,SYC,AFR,Africa,SEX,Female,2004,No data,,,
1569494,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2004,No data,,,
