Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
20356,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
121412,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
165762,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.8 [4.4 - 5.2],4.8,4.4,5.2
186880,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
212437,COUNTRY,MLT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
219860,COUNTRY,MDG,AFR,Africa,SEX,2004,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
235913,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
372096,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
380239,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
380329,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
411340,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
563842,COUNTRY,VEN,AMR,Americas,SEX,2004,Female,0.3 [0.22 - 0.37],0.3,0.22,0.37
577929,COUNTRY,NLD,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633882,COUNTRY,MDA,EUR,Europe,SEX,2004,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
651777,COUNTRY,HND,AMR,Americas,SEX,2004,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
703976,COUNTRY,MWI,AFR,Africa,SEX,2004,Female,7.6 [7 - 8.5],7.6,7.0,8.5
730739,COUNTRY,KNA,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
889838,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894525,COUNTRY,ISR,EUR,Europe,SEX,2004,Female,No data,,,
900386,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
915643,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Female,No data,,,
947399,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Female,No data,,,
967386,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
996650,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Female,No data,,,
1023790,COUNTRY,SEN,AFR,Africa,SEX,2004,Female,0.34 [0.31 - 0.37],0.34,0.31,0.37
1147559,COUNTRY,GRC,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1158831,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200312,COUNTRY,TUR,EUR,Europe,SEX,2004,Female,No data,,,
1290720,COUNTRY,UKR,EUR,Europe,SEX,2004,Female,No data,,,
1291223,COUNTRY,GTM,AMR,Americas,SEX,2004,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1395089,COUNTRY,SLV,AMR,Americas,SEX,2004,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
1424760,COUNTRY,LCA,AMR,Americas,SEX,2004,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1457504,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Female,0.52 [0.45 - 0.58],0.52,0.45,0.58
1463643,COUNTRY,CAF,AFR,Africa,SEX,2004,Female,3.7 [3 - 4.5],3.7,3.0,4.5
1525887,COUNTRY,SYC,AFR,Africa,SEX,2004,Female,No data,,,
1544895,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Female,No data,,,
1592700,GLOBAL,GLOBAL,,,SEX,2004,Female,0.41 [0.32 - 0.55],0.41,0.32,0.55
1632037,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1639774,COUNTRY,MRT,AFR,Africa,SEX,2004,Female,0.32 [0.26 - 0.38],0.32,0.26,0.38
1642720,COUNTRY,SMR,EUR,Europe,SEX,2004,Female,No data,,,
1772526,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
1809937,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Female,No data,,,
1831688,COUNTRY,ECU,AMR,Americas,SEX,2004,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1856684,COUNTRY,GRD,AMR,Americas,SEX,2004,Female,No data,,,
1907022,COUNTRY,AZE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926308,COUNTRY,EST,EUR,Europe,SEX,2004,Female,0.35 [0.3 - 0.41],0.35,0.3,0.41
1935939,COUNTRY,COD,AFR,Africa,SEX,2004,Female,0.94 [0.79 - 1.2],0.94,0.79,1.2
2020878,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Female,No data,,,
2113987,COUNTRY,JAM,AMR,Americas,SEX,2004,Female,0.79 [0.7 - 0.88],0.79,0.7,0.88
2132275,COUNTRY,DEU,EUR,Europe,SEX,2004,Female,No data,,,
2228286,COUNTRY,DOM,AMR,Americas,SEX,2004,Female,0.67 [0.54 - 0.82],0.67,0.54,0.82
2294677,COUNTRY,BRB,AMR,Americas,SEX,2004,Female,0.43 [0.37 - 0.49],0.43,0.37,0.49
2373630,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
2466940,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Female,No data,,,
2580113,COUNTRY,CUB,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2588304,COUNTRY,COG,AFR,Africa,SEX,2004,Female,2.6 [2.2 - 3],2.6,2.2,3.0
2597902,COUNTRY,LUX,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2656282,COUNTRY,ARM,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2657285,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
2674448,COUNTRY,NOR,EUR,Europe,SEX,2004,Female,No data,,,
2728599,COUNTRY,GMB,AFR,Africa,SEX,2004,Female,1.6 [1.3 - 2.2],1.6,1.3,2.2
2767088,COUNTRY,ERI,AFR,Africa,SEX,2004,Female,0.46 [0.25 - 0.7],0.46,0.25,0.7
2768368,COUNTRY,PRT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2819101,COUNTRY,KAZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2820854,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2930397,COUNTRY,AGO,AFR,Africa,SEX,2004,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2936001,COUNTRY,GAB,AFR,Africa,SEX,2004,Female,3.5 [2.8 - 4.3],3.5,2.8,4.3
2956727,COUNTRY,ITA,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2958663,COUNTRY,ZAF,AFR,Africa,SEX,2004,Female,13.5 [12.1 - 14.8],13.5,12.1,14.8
2975926,COUNTRY,MUS,AFR,Africa,SEX,2004,Female,No data,,,
3020700,COUNTRY,GNB,AFR,Africa,SEX,2004,Female,3.2 [2.7 - 3.8],3.2,2.7,3.8
3088011,COUNTRY,ROU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3250036,COUNTRY,ATG,AMR,Americas,SEX,2004,Female,No data,,,
