Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1958204,COUNTRY,STP,AFR,Africa,SEX,2009,Female,No data,,,
2043586,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
2114369,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9 [7.7 - 10.1],9.0,7.7,10.1
2197754,COUNTRY,SSD,AFR,Africa,SEX,2009,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
2280169,COUNTRY,CAF,AFR,Africa,SEX,2009,Female,2.6 [2 - 3.2],2.6,2.0,3.2
2290072,COUNTRY,ETH,AFR,Africa,SEX,2009,Female,0.45 [0.27 - 0.88],0.45,0.27,0.88
2478134,COUNTRY,SUR,AMR,Americas,SEX,2009,Female,0.62 [0.53 - 0.75],0.62,0.53,0.75
2493052,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2531146,COUNTRY,DNK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575928,COUNTRY,BLZ,AMR,Americas,SEX,2009,Female,0.56 [0.49 - 0.63],0.56,0.49,0.63
2591654,COUNTRY,BHS,AMR,Americas,SEX,2009,Female,0.39 [0.33 - 0.45],0.39,0.33,0.45
2624124,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2689366,COUNTRY,UKR,EUR,Europe,SEX,2009,Female,No data,,,
2740790,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2762659,COUNTRY,COM,AFR,Africa,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2764852,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Female,No data,,,
2794549,COUNTRY,TTO,AMR,Americas,SEX,2009,Female,No data,,,
2839083,COUNTRY,CMR,AFR,Africa,SEX,2009,Female,2.4 [2.1 - 2.7],2.4,2.1,2.7
2849898,COUNTRY,KAZ,EUR,Europe,SEX,2009,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
2888906,COUNTRY,TZA,AFR,Africa,SEX,2009,Female,2.3 [2 - 2.7],2.3,2.0,2.7
2911996,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Female,No data,,,
2996984,COUNTRY,EST,EUR,Europe,SEX,2009,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
3021498,COUNTRY,TGO,AFR,Africa,SEX,2009,Female,1.3 [1 - 1.7],1.3,1.0,1.7
3064026,COUNTRY,VEN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3104104,COUNTRY,PRT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3125056,COUNTRY,GAB,AFR,Africa,SEX,2009,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
258536,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
373892,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
385694,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
486067,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671908,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
678309,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
687948,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
735727,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819116,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
859483,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080333,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137974,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
1188066,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1242001,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
1262635,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1272540,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1277977,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291629,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
1400943,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1456943,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535206,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1535306,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
1557544,COUNTRY,ATG,AMR,Americas,SEX,2009,Female,No data,,,
1572207,COUNTRY,GTM,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649082,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Female,No data,,,
1683133,COUNTRY,BOL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1752739,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769560,COUNTRY,MLT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1795128,COUNTRY,COG,AFR,Africa,SEX,2009,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
1843069,COUNTRY,BGR,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1897936,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
1912787,COUNTRY,NER,AFR,Africa,SEX,2009,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3175465,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3223556,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Female,0.88 [0.74 - 1],0.88,0.74,1.0
3232229,COUNTRY,MLI,AFR,Africa,SEX,2009,Female,0.65 [0.54 - 0.88],0.65,0.54,0.88
3250042,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3250242,COUNTRY,COL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3275620,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3291968,COUNTRY,NOR,EUR,Europe,SEX,2009,Female,No data,,,
3327383,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
3330175,COUNTRY,UZB,EUR,Europe,SEX,2009,Female,No data,,,
3365026,COUNTRY,NIC,AMR,Americas,SEX,2009,Female,No data,,,
3379109,COUNTRY,BRB,AMR,Americas,SEX,2009,Female,0.31 [0.25 - 0.35],0.31,0.25,0.35
3398676,COUNTRY,PAN,AMR,Americas,SEX,2009,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3506965,COUNTRY,GBR,EUR,Europe,SEX,2009,Female,No data,,,
3508152,COUNTRY,ZWE,AFR,Africa,SEX,2009,Female,7.7 [7 - 8.9],7.7,7.0,8.9
3537774,COUNTRY,PRY,AMR,Americas,SEX,2009,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
3598605,COUNTRY,KGZ,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3609999,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3644915,COUNTRY,UGA,AFR,Africa,SEX,2009,Female,4 [3.7 - 4.5],4.0,3.7,4.5
3771563,COUNTRY,USA,AMR,Americas,SEX,2009,Female,No data,,,
3772100,COUNTRY,IDN,WPR,Western Pacific,SEX,2009,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3779107,COUNTRY,BRA,AMR,Americas,SEX,2009,Female,No data,,,
3779636,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Female,No data,,,
3903415,COUNTRY,MUS,AFR,Africa,SEX,2009,Female,No data,,,
3904567,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Female,No data,,,
3961096,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Female,No data,,,
4070252,COUNTRY,NLD,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4118966,COUNTRY,PER,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4227452,COUNTRY,FIN,EUR,Europe,SEX,2009,Female,No data,,,
4368181,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4377520,REGION,EMR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4378374,COUNTRY,MDG,AFR,Africa,SEX,2009,Female,0.17 [0.13 - 0.21],0.17,0.13,0.21
4409022,COUNTRY,ECU,AMR,Americas,SEX,2009,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4428153,COUNTRY,CPV,AFR,Africa,SEX,2009,Female,0.33 [0.28 - 0.4],0.33,0.28,0.4
4547365,COUNTRY,GMB,AFR,Africa,SEX,2009,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
4611082,COUNTRY,GHA,AFR,Africa,SEX,2009,Female,1.2 [0.97 - 1.4],1.2,0.97,1.4
4655778,COUNTRY,VCT,AMR,Americas,SEX,2009,Female,No data,,,
4739441,COUNTRY,HRV,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4757681,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
