Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
102529,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
217154,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
228852,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
328342,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
513060,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
519395,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
528943,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
576345,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
659269,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
699362,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
918762,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
975975,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1025843,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1079397,COUNTRY,LVA,EUR,Europe,SEX,Female,2009,0.17 [0.14 - 0.2],0.17,0.14,0.2
1099965,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109818,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.19 - 0.24],0.22,0.19,0.24
