Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
102722,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
217644,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
229385,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
329151,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
514304,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
520657,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
530228,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
577768,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
660869,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
701055,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920977,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978357,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
1028320,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1082026,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
1102638,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1112531,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1117935,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131522,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
1240336,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
